,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
12,0.7142857142857143,-0.4226546009142826,0.10142313866403041,-0.22318035149943283,-2.2004875262116443,-0.31435536088737775,-5.025804466290256,-0.7179720666128937,3.6190396310040844,0.5170056615720121
13,1.0,-0.4601280598732244,0.028177030021826324,-0.03350987886371888,-1.1892622763208776,-0.1698946109029825,14.469370430487448,2.067052918641064,3.787709948152001,0.5411014211645716
14,0.7142857142857143,-0.4836907789617116,0.23447979288562093,-0.6586965503541047,-2.8091825834877655,-0.40131179764110936,-12.922339364852009,-1.846048480693144,4.812559755308947,0.6875085364727067
15,1.0,-0.5307318269967041,0.04652523348936907,-0.06382860355506671,-1.3719136642194698,-0.19598766631706713,9.118251316775046,1.3026073309678636,3.4817236381266983,0.4973890911609569
16,0.7142857142857143,-0.5579124768712208,0.1761213203934502,-0.4403875014281618,-2.500478082064956,-0.357211154580708,-10.603543844517686,-1.5147919777882408,3.92097879856745,0.5601398283667786
17,0.8571428571428571,-0.601603770570309,0.022126103751862525,-0.018753819216430795,-0.8475879633734493,-0.12108399476763562,19.17520944217515,2.73931563459645,3.745418076802069,0.5350597252574384
18,0.7142857142857143,-0.6223065096266485,0.29574158001505235,-0.8397100575248823,-2.839337158752393,-0.4056195941074847,-13.73781124188593,-1.9625444631265616,5.239489036324352,0.7484984337606218
19,0.8571428571428571,-0.6717585620320633,0.09526225398789545,-0.17046044543880237,-1.7893807704829447,-0.2556258243547064,-1.644595716124397,-0.23494224516062814,3.1008014519119826,0.4429716359874261
20,1.0,-0.7069176953537063,0.07040714012914842,-0.10144889178297789,-1.4408892563579392,-0.20584132233684846,4.437997067731553,0.6339995811045076,3.073733767187375,0.4391048238839107
21,0.8571428571428571,-0.7376006518067298,0.1328012819520399,-0.2690649585957586,-2.026071997504731,-0.2894388567863902,-6.386307438215954,-0.9123296340308505,3.1340878696385692,0.4477268385197956
22,1.0,-0.7770816896540365,0.03967115737821142,-0.03402400943726735,-0.8576510413571741,-0.12252157733673916,15.554022561738105,2.2220032231054434,3.2913513325672143,0.47019304750960206
23,0.7142857142857143,-0.800435014382768,0.261304748869067,-0.668136923242637,-2.5569260648126333,-0.36527515211609046,-12.551743607481063,-1.7931062296401519,4.304718331109465,0.6149597615870663
24,1.0,-0.8483973155141309,0.078261200921208,-0.10421248187969151,-1.3315982971512388,-0.1902283281644627,4.222529620601338,0.6032185172287626,2.8436579019027866,0.4062368431289695
25,0.8571428571428571,-0.879540109980779,0.13746503548806702,-0.258200778007841,-1.878301468377788,-0.26832878119682685,-5.845909263455725,-0.8351298947793893,2.8855655001932137,0.41222364288474483
26,1.0,-0.9189378468144729,0.05198825978886998,-0.043431597043784034,-0.83541163370662,-0.1193445191009457,13.433167326266137,1.9190239037523054,2.9928725249384396,0.4275532178483485
27,0.7142857142857143,-0.9439999822504885,0.24314796073854525,-0.5696022632470892,-2.3426158357115616,-0.33465940510165165,-11.573267864073875,-1.6533239805819822,3.733588188426234,0.5333697412037477
28,1.0,-0.9909516367928035,0.07434202038408208,-0.07926636075184032,-1.0662389903088054,-0.15231985575840076,7.260032455264235,1.0371474936091765,2.695129055830374,0.3850184365471963
29,0.8571428571428571,-1.0203400743228266,0.17699474088237,-0.34689094011983773,-1.9598940532949511,-0.2799848647564216,-8.278729344343867,-1.1826756206205524,2.89843100181617,0.41406157168802427
30,1.0,-1.0629148475745092,0.05619868252199517,-0.03835578964716793,-0.6825033599703365,-0.09750047999576236,14.26595123908119,2.037993034154456,2.8253651422659285,0.4036235917522755
31,0.7142857142857143,-1.0878493933965785,0.25919514761569795,-0.5832350180493242,-2.250177225208213,-0.321453889315459,-11.519869110297925,-1.645695587185418,3.5886012569087526,0.5126573224155361
32,1.0,-1.1355354879480755,0.09092280107407477,-0.09832480754400003,-1.0814097936104592,-0.15448711337292273,4.671351074552106,0.667335867793158,2.4414568218687145,0.34877954598124494
33,0.8571428571428571,-1.1672061348274831,0.1563574906951895,-0.2595610131288573,-1.66004846953484,-0.23714978136212,-5.718619739059699,-0.8169456770085285,2.4863945983585953,0.3551992283369422
34,1.0,-1.2075954863183735,0.07242924455583395,-0.052321822169196085,-0.7223853084490265,-0.10319790120700378,11.013651640903856,1.573378805843408,2.5189793301998713,0.35985419002855307
35,0.8571428571428571,-1.2351666405293364,0.22873242164651997,-0.4521099907432144,-1.9765890095016752,-0.2823698585002393,-9.897872966539948,-1.4139818523628498,2.949494492827532,0.42135635611821887
36,1.0,-1.281048864101208,0.08406663038671328,-0.06623691527189654,-0.7879097207441451,-0.11255853153487787,8.491831559825163,1.2131187942607375,2.3502284837771623,0.3357469262538803
37,0.8571428571428571,-1.3106054153132847,0.20417755795011971,-0.36369366228543154,-1.7812616917197204,-0.2544659559599601,-8.373587186266795,-1.1962267408952563,2.5824484160485093,0.3689212022926442
38,1.0,-1.354774945413756,0.0816380616041638,-0.053238184606608376,-0.6521245551461388,-0.09316065073516268,10.272354437156816,1.4674792053081165,2.3199144657116313,0.33141635224451876
39,0.8571428571428571,-1.3834449382788974,0.22721972411205882,-0.41267375165708853,-1.816188067606176,-0.2594554382294537,-9.1719307825321,-1.3102758260760141,2.653913470795169,0.3791304958278813
40,1.0,-1.4291539812201126,0.0929461454457137,-0.06602713595338175,-0.7103805718543292,-0.10148293883633275,7.979802350241554,1.139971764320222,2.1662389828724176,0.30946271183891677
41,0.8571428571428571,-1.4597187605497475,0.20561551979994,-0.3355305716970815,-1.6318348538259486,-0.23311926483227838,-7.6836392288528135,-1.0976627469789733,2.3395891384377796,0.3342270197768257
42,1.0,-1.503883812183686,0.09291188053347207,-0.05691786382364104,-0.6126004930352911,-0.08751435614789872,9.003463738067316,1.286209105438188,2.117106725454585,0.3024438179220836
43,0.8571428571428571,-1.5341193022582427,0.22020547849824126,-0.3590046402744258,-1.6303165694276454,-0.23290236706109219,-8.116889589595418,-1.1595556556564883,2.333579323964829,0.33336847485211846
44,1.0,-1.5793255289966126,0.10110412038261754,-0.06330573839432464,-0.6261440004101807,-0.0894491429157401,7.72632779554589,1.1037611136494128,2.0019105114393416,0.28598721591990595
45,0.8571428571428571,-1.6108322365595669,0.2100358871706643,-0.3154110509520087,-1.5017007579077284,-0.21452867970110406,-7.15011239901898,-1.0214446284312828,2.1356938043285605,0.3050991149040801
46,1.0,-1.6552969936233854,0.10489091165366937,-0.060998870177982084,-0.5815458099877062,-0.08307797285538661,7.6950728496786756,1.099296121382668,1.926848093070412,0.27526401329577316
47,0.8571428571428571,-1.6872518908178296,0.21332208219688376,-0.3080148519503012,-1.4438957691497762,-0.20627082416425374,-6.944869460097773,-0.9921242085853962,2.0463127076421777,0.29233038680602536
48,1.0,-1.7319825716745096,0.11106220302124581,-0.06304113843385192,-0.5676200968370165,-0.08108858526243093,7.060930596249081,1.008704370892726,1.8372756341434633,0.2624679477347805
49,0.8571428571428571,-1.7648340383675314,0.2103460372102149,-0.2845775290255531,-1.3529017841260922,-0.1932716834465846,-6.337668801088605,-0.9053812572983722,1.9180544154313601,0.27400777363305145
50,1.0,-1.8093731215460118,0.11680296809166031,-0.06400790530896348,-0.5479989623100479,-0.07828556604429256,6.57790464204861,0.9397006631498014,1.754975394325944,0.250710770617992
51,0.8571428571428571,-1.8430498656010983,0.2091044205767596,-0.265935332613364,-1.2717824514654028,-0.1816832073522004,-5.819235538943125,-0.8313193627061607,1.8078680945872263,0.25826687065531806
52,1.0,-1.8875474701306196,0.1229852782979041,-0.06558629933796752,-0.5332857740834598,-0.07618368201192283,6.028665738717024,0.8612379626738605,1.6737628460049072,0.23910897800070102
53,0.8571428571428571,-1.9221308021908208,0.20735214201817725,-0.24637645160592359,-1.1882030694639523,-0.16974329563770746,-5.243153645386516,-0.7490219493409309,1.700911798771226,0.24298739982446085
54,1.0,-1.9665641432144605,0.12948777362668162,-0.06754124186057972,-0.5216032368839993,-0.07451474812628563,5.452954824734098,0.7789935463905854,1.5947793412944307,0.22782562018491867
55,0.8571428571428571,-2.0021093915015813,0.20553730292821615,-0.22704218410371016,-1.1046276314280752,-0.1578039473468679,-4.636605890779934,-0.6623722701114191,1.6002627930056892,0.22860897042938416
56,1.0,-2.046491348972005,0.13636382873238542,-0.06997328579997833,-0.5131367053157564,-0.07330524361653663,4.848529015797791,0.6926470022568273,1.5180366027912588,0.21686237182732268
57,1.0,-2.083057464033259,0.20368047426189123,-0.20798656330880938,-1.0211413934621019,-0.1458773419231574,-3.998557631759536,-0.5712225188227908,1.5062119532285978,0.21517313617551398
58,1.0,-2.1274031619974787,0.14364850131872797,-0.07294317799620922,-0.5077893422247585,-0.07254133460353693,4.219001187578836,0.6027144553684051,1.4437366200046202,0.2062480885720886
59,1.0,-2.1650487692006535,0.2018678254081581,-0.18940099958214066,-0.9382426307867007,-0.13403466154095725,-3.3338867187481753,-0.4762695312497393,1.4192450250986404,0.20274928929980576
60,1.0,-2.209381503486187,0.15135704620592474,-0.07646756822730943,-0.5052131377040322,-0.07217330538629031,3.5728612212314728,0.5104087458902103,1.3722157855187864,0.19603082650268377
61,1.0,-2.2481614269317616,0.2002356772777183,-0.17156215969044505,-0.8568011556326984,-0.1224001650903855,-2.6538880238367826,-0.3791268605481118,1.3397690260680282,0.19139557515257546
62,1.0,-2.292518035254111,0.15946248154751114,-0.0804741474733101,-0.5046588181266524,-0.07209411687523605,2.925792933060305,0.417970419008615,1.303936432386344,0.18627663319804916
63,1.0,-2.332477704588122,0.1989814879976939,-0.15484338126099859,-0.7781798338084251,-0.11116854768691788,-1.9791288191363752,-0.2827326884480536,1.2679439464489026,0.18113484949270037
64,1.0,-2.3769156694223583,0.1678656264672072,-0.0847436133557759,-0.5048300544860546,-0.0721185792122935,2.3024540352102534,0.3289220050300362,1.2394081661970724,0.17705830945672463
65,1.0,-2.4180834654781926,0.19835974659210787,-0.13969504886417036,-0.7042509947919463,-0.10060728497027804,-1.340818599329837,-0.1915455141899767,1.2034705998232673,0.1719243714033239
66,1.0,-2.462688243482052,0.17637148450750867,-0.08886789013318748,-0.503867676690129,-0.07198109667001842,1.7355350065048296,0.2479335723578328,1.1790114467465012,0.1684302066780716
67,1.0,-2.5050676137702257,0.1986452491074704,-0.12656525511117084,-0.637142119833417,-0.09102030283334528,-0.7773744787689247,-0.11105349696698925,1.1454469237856624,0.1636352748265232
68,1.0,-2.5499563242502776,0.1847021101378076,-0.09228515137022973,-0.49964318924875895,-0.07137759846410842,1.2595783242505296,0.17993976060721853,1.122779022154142,0.16039700316487743
69,1.0,-2.5935220315859784,0.2000574846251322,-0.11575760181419878,-0.5786216998134581,-0.08266024283049402,-0.3237923626972504,-0.04625605181389292,1.092469933728697,0.15606713338981384
70,1.0,-2.63883837060597,0.1925739153776696,-0.09444291586097052,-0.49042423879554087,-0.07006060554222013,0.899612587929944,0.128516083989992,1.0703044649445739,0.15290063784922484
71,1.0,-2.683542122168849,0.2026744678427021,-0.10728606713089905,-0.5293516656186065,-0.07562166651694378,0.0026731562357967687,0.00038187946225668124,1.0430350735507607,0.14900501050725154
72,1.0,-2.729440604851527,0.19981730624831773,-0.09503569999731135,-0.47561295756438743,-0.06794470822348392,0.6602728601099352,0.09432469430141932,1.0209102254715698,0.14584431792450997
73,1.0,-2.7752270843146114,0.20639524273205512,-0.10083318515837963,-0.4885441341750426,-0.06979201916786323,0.2103399155879724,0.030048559369710345,0.9959897108369007,0.14228424440527151
74,1.0,-2.821852387435892,0.20645159520142536,-0.09413950724732728,-0.4559882773270881,-0.06514118247529829,0.5239044478604813,0.07484349255149733,0.9739512896133737,0.13913589851619626
75,1.0,-2.8686786826467916,0.2109866359536976,-0.09586243239238684,-0.45435310136621393,-0.06490758590945914,0.32733887095779945,0.04676269585111421,0.9507108003485446,0.13581582862122066
76,1.0,-2.9161505652755486,0.21264881073947048,-0.09212167102370664,-0.4332103749057442,-0.061887196415106316,0.4599417782047466,0.0657059683149638,0.9289912002907437,0.13271302861296339
77,1.0,-2.96399857870671,0.21618156741754585,-0.09181119613460309,-0.4246948397652864,-0.06067069139504091,0.3873034447596843,0.05532906353709776,0.9069720047300954,0.1295674292471565
78,1.0,-3.0124084846848813,0.2186261656652907,-0.08942028654255903,-0.40900999324782783,-0.058429999035403975,0.43814777596854565,0.06259253942407796,0.8857849103992451,0.12654070148560645
79,1.0,-3.0612858915124916,0.2217621886696229,-0.08824014909114358,-0.397904393082096,-0.056843484726013714,0.4175090932027194,0.05964415617181706,0.8647249374007955,0.12353213391439935
80,1.0,-3.1107028955781284,0.22455857302009571,-0.08637644840211568,-0.384649970118869,-0.054949995731267,0.43684603262767313,0.06240657608966759,0.8441962481756383,0.12059946402509118
81,1.0,-3.1606365079452283,0.22759125101448968,-0.08487948598828651,-0.3729470513911917,-0.05327815019874167,0.4348523641591567,0.062121766308450954,0.8239612969448656,0.11770875670640937
82,1.0,-3.2111162730786056,0.2305521240594135,-0.08319076063994282,-0.3608327660364755,-0.05154753800521079,0.44395107674998807,0.06342158239285543,0.8041413780974308,0.1148773397282044
83,1.0,-3.2621441164945355,0.23360068052642172,-0.08159681750899828,-0.34930042722957383,-0.04990006103279626,0.44768435475471474,0.0639549078221021,0.7846656070413974,0.11209508672019963
84,1.0,-3.31373618140488,0.23665901872968303,-0.07995811571631695,-0.3378621112582521,-0.048266015894036014,0.4540631107923668,0.06486615868462382,0.7655622255482366,0.10936603222117666
85,1.0,-3.3659018713000677,0.23976479147343566,-0.07834104211173976,-0.3267412268094392,-0.04667731811563417,0.4593561767564607,0.06562231096520867,0.7468106523546768,0.10668723605066811
86,1.0,-3.418653915558775,0.24290181126319316,-0.07671667365337462,-0.31583409466736845,-0.045119156381052634,0.4652255667971549,0.06646079525673641,0.7284134626146302,0.10405906608780432
87,1.0,-3.472003744276291,0.24607786491367833,-0.0750981953809666,-0.3051806199932297,-0.043597231427604244,0.47096601203398303,0.06728085886199757,0.7103628551808852,0.1014804078829836
88,1.0,-3.525963520908713,0.24929055272968267,-0.07348099562175177,-0.2947604504749549,-0.04210863578213642,0.4768634176835829,0.06812334538336899,0.6926555731164235,0.09895079615948907
89,1.0,-3.5805452919284795,0.25254159365759554,-0.0718675758760025,-0.28457718522772524,-0.04065388360396075,0.4828084903441381,0.068972641477734,0.6752865670138972,0.0964695095734139
90,1.0,-3.635761327316425,0.2558311207531176,-0.07025768830267512,-0.27462526097626433,-0.03923218013946633,0.4888415992585649,0.06983451417979498,0.6582515543357282,0.09403593633367546
91,1.0,-3.6916239928634633,0.259159841874624,-0.06865204542393544,-0.26490232795074725,-0.037843189707249605,0.4949493246642388,0.07070704638060554,0.6415460350203323,0.09164943357433318
92,1.0,-3.7481457974465235,0.2625282630573328,-0.06705099706527086,-0.2554048706391196,-0.0364864100913028,0.5011364693461925,0.07159092419231321,0.6251656485622797,0.08930937836603996
93,1.0,-3.8053393784191756,0.2659369517186022,-0.06545497635706593,-0.24612967823413373,-0.035161382604876244,0.5074019550728924,0.07248599358184178,0.6091060500909254,0.08701515001298935
94,1.0,-3.8632175077999373,0.26938645176652065,-0.06386435785261249,-0.2370733844772722,-0.03386762635389603,0.5137464278807775,0.07339234684011108,0.5933629498431946,0.08476613569188494
95,1.0,-3.921793091975326,0.2728773085681529,-0.06227949994502409,-0.2282326085368487,-0.03260465836240696,0.5201699997509598,0.07430999996442282,0.5779321006107669,0.08256172865868099
96,1.0,-3.9810791734112145,0.2764100612993359,-0.06070073306503652,-0.2196039202759019,-0.03137198861084313,0.5266728743545562,0.0752389820506509,0.5628093010525594,0.0804013287217942
97,1.0,-4.041088931892459,0.2799852443429819,-0.05912836291723879,-0.2111838538348347,-0.030169121976404957,0.533255182738601,0.07617931181980013,0.5479903947537434,0.07828434210767764
98,1.0,-4.101835685974278,0.28360338632006216,-0.05756266992258839,-0.20296890904407508,-0.02899555843486787,0.5399170208870869,0.07713100298386956,0.5334712706068456,0.07621018151526367
99,1.0,-4.16333289447454,0.28726500967101964,-0.05600390965037655,-0.19495555589771646,-0.02785079369967378,0.54665843927764,0.07809406275394858,0.5192478630627066,0.07417826615181523
100,1.0,-4.225594158051287,0.29097063009397134,-0.0544523131154534,-0.1871402385109026,-0.026734319787271803,0.5534794429159638,0.07906849184513769,0.5053161525910246,0.07218802179871779
101,1.0,-4.288633220859318,0.2947207559914284,-0.052908087188795895,-0.17951937932167447,-0.025645625617382067,0.5603799892032417,0.08005428417189167,0.4916721662643436,0.07023888089490624
102,1.0,-4.352463972290475,0.29851588789445427,-0.05137141507438054,-0.17208938337159402,-0.024584197624513433,0.5673599861574424,0.08105142659392035,0.4783119784715637,0.06833028263879481
103,1.0,-4.417100448799933,0.3023565178696398,-0.04984245686310773,-0.16484664267961027,-0.02354952038280147,0.5744192905413535,0.0820598986487648,0.46523171174746974,0.06646167310678139
104,1.0,-4.482556835821069,0.30624312890780714,-0.048321350163637346,-0.15778754069020842,-0.022541077241458346,0.58155770598301,0.08307967228328715,0.452427537707424,0.06463250538677486
105,1.0,-4.54884746977123,0.31017619429459575,-0.04680821081124214,-0.15090845678113243,-0.021558350968733205,0.5887749810910932,0.08411071158444187,0.4398956780750473,0.06284223972500676
106,1.0,-4.6159868401505495,0.31415617696311715,-0.045303133655043244,-0.14420577081431052,-0.02060082440204436,0.596070807583031,0.08515297251186157,0.4276324057900857,0.06109034368429796
107,1.0,-4.683989591735762,0.31818352882911594,-0.04380619342348803,-0.13767586771285895,-0.01966798110183699,0.6034448184453478,0.08620640263504968,0.4156340461830128,0.05937629231185897
108,1.0,-4.752870526870742,0.3222586901093478,-0.04231744566736109,-0.13131514204629233,-0.01875930600661319,0.6108965861488799,0.0872709408784114,0.4038969782022911,0.057699568314613016
109,1.0,-4.822644607855271,0.32638208862419826,-0.04083692777899703,-0.12512000260534334,-0.01787428608647762,0.6184256209459574,0.08834651727799392,0.39241763567967997,0.05605966223995428
110,1.0,-4.89332695943328,0.33055413908593767,-0.03936466008572023,-0.11908687694721674,-0.017012410992459533,0.6260313692801119,0.0894330527543017,0.381192508618463,0.054456072659780426
111,1.0,-4.964932871381573,0.33477524237442585,-0.03790064701483637,-0.1132122158915408,-0.016173173698791544,0.6337132123437235,0.09053045890624621,0.3702181444890102,0.05288830635557289
112,1.0,-5.037477801199761,0.33904578480255865,-0.036444878326769056,-0.10749249794682611,-0.015356071135260873,0.6414704648236998,0.09163863783195712,0.35949114951567945,0.051355878502239924
113,1.0,-5.110977376901855,0.3433661373742892,-0.03499733041216008,-0.10192423364686926,-0.014560604806695607,0.6493023738801132,0.09275748198287333,0.34900818993869615,0.04985831284838516
114,1.0,-5.185447399909694,0.34773665503865814,-0.03355796764792676,-0.09650396977619773,-0.013786281396599676,0.6572081184086149,0.09388687405837357,0.33876599323431994,0.04839514189061713
115,1.0,-5.260903848048064,0.35215767594394326,-0.032126743806419465,-0.09122829346344681,-0.013032613351920973,0.6651868086426104,0.09502668694894434,0.3287613492763239,0.04696590703947484
116,1.0,-5.337362878641085,0.3566295206967814,-0.030703603510910914,-0.08609383612136866,-0.012299119445909808,0.6732374861574524,0.09617678373677892,0.3189911114215507,0.04557015877450724
117,1.0,-5.41484083170912,0.36115249163193386,-0.029288483729711615,-0.08109727721208898,-0.011585325316012711,0.6813591243449147,0.09733701776355926,0.30945219750209946,0.04420745678601421
118,1.0,-5.493354233265137,0.36572687209926213,-0.02788131530022066,-0.07623534781620685,-0.010890763973743835,0.6895506294323145,0.09850723277604492,0.30014159070649393,0.0428773701009277
119,1.0,-5.572919798709156,0.3703529257754486,-0.02648202447319736,-0.07150483398436518,-0.01021497628348074,0.6978108421273317,0.09968726316104738,0.29105634033202693,0.04157947719028956
120,1.0,-5.653554436319064,0.37503089600904693,-0.025090534466488384,-0.0669025798500695,-0.009557511407152787,0.7061385399751905,0.10087693428217007,0.28219356239032617,0.04031336605576088
121,1.0,-5.735275250835766,0.37976100520856326,-0.023706767016350345,-0.06242549048270684,-0.008917927211815262,0.71453244052149,0.10207606293164143,0.27355044004808265,0.039078634292583236
122,1.0,-5.818099547140315,0.38454345428446224,-0.022330643913402774,-0.05807053446002466,-0.00829579063714638,0.7229912053791968,0.10328445791131383,0.2651242238847886,0.03787488912639837
123,1.0,-5.90204483402032,0.38937842215724416,-0.020962088509112003,-0.053834746139699616,-0.007690678019957088,0.7315134453035774,0.10450192075765392,0.256912231949275,0.036701747421324996
124,1.0,-5.987128828022606,0.39426606534504893,-0.019601027177575166,-0.049715227610119095,-0.0071021753728741565,0.7400977263830943,0.10572824662615633,0.24891184959683088,0.03555883565669012
125,1.0,-6.073369457388788,0.39920651764559245,-0.01824739071624095,-0.045709150301099545,-0.006529878614442792,0.7487425774575547,0.10696322535107924,0.24112052908870132,0.034445789869814475
126,1.0,-6.160784866070072,0.4041998899286205,-0.016901115668101697,-0.04181375623602064,-0.005973393748002949,0.7574464988766113,0.10820664269665876,0.23353578893586327,0.03336225556226618
127,1.0,-6.249393417817302,0.4092462700564489,-0.015562145546828101,-0.038026358907758843,-0.0054323369868226916,0.7662079727119347,0.10945828181599068,0.22615521296914262,0.032307887567020376
128,1.0,-6.339213700341946,0.4143457229515273,-0.014230431945324544,-0.03434434376191044,-0.004906334823130062,0.7750254745343184,0.11071792493347406,0.21897644911800243,0.031282349874000345
129,1.0,-6.43026452954343,0.41949829083128143,-0.01290593550728849,-0.030765168272113765,-0.004395024038873395,0.7838974868626064,0.11198535526608663,0.21199720788073675,0.03028531541153382
130,1.0,-6.5225649537979375,0.42470399363172895,-0.011588626740594432,-0.02728636159386625,-0.003898051656266607,0.7928225143837443,0.11326035919767775,0.2052152604693484,0.029316465781335486
131,1.0,-6.616134258303535,0.429962829642472,-0.010278486650732974,-0.023905523785113868,-0.003415074826444838,0.8017991010323089,0.11454272871890127,0.19862843661316462,0.0283754909447378
132,1.0,-6.71099196947623,0.43527477637661255,-0.008975507172162809,-0.020620324584112722,-0.002945760654873246,0.8108258490028987,0.11583226414327123,0.19223462200621713,0.02746208885803102
133,1.0,-6.807157859391378,0.4406397916998452,-0.007679691375329758,-0.017428501737675618,-0.0024897859625250883,0.8199014397492762,0.11712877710703946,0.18603175538471622,0.02657596505495946
134,1.0,-6.9046519502646495,0.4460578152434085,-0.00639105342732895,-0.014327858875965254,-0.0020468369822807505,0.829024656999632,0.11843209385709029,0.18001782522256687,0.02571683217465241
135,1.0,-7.003494518966658,0.45152877012564024,-0.005109618284787469,-0.011316262933512861,-0.0016166089905018373,0.8381944117875277,0.11974205882678968,0.17419086603490092,0.024884409433557273
136,1.0,-7.103706101565232,0.45705256500652436,-0.00383542109860227,-0.00839164112020138,-0.0011988058743144828,0.8474097694620695,0.12105853849458136,0.16854895428207967,0.024078422040297094
137,1.0,-7.20530749788931,0.46262909649874645,-0.002568506311724879,-0.005551977450540369,-0.0007931396357914813,0.856669978599206,0.12238142551417229,0.16309020386961068,0.023298600552801526
138,1.0,-7.30831977610845,0.46825825195732446,-0.0013089264333253497,-0.0027953088447539385,-0.00039932983496484837,0.8659745016877122,0.1237106430982446,0.1578127612429891,0.02254468017756987
139,1.0,-7.412764277322068,0.4739399126677586,-5.674047543611702e-05,-0.00011972082097231934,-1.7102974424617048e-05,0.8753230474091761,0.1250461496298823,0.15271480008064267,0.02181640001152038
140,1.0,-7.518662620152683,0.47967395744977886,0.0011879879583665048,0.0024766571958222683,0.0003538081708317526,0.8847156042710493,0.12638794346729276,0.14779451559301351,0.02111350222757336
141,1.0,-7.626036705337781,0.48546026669008274,0.0024251929385038576,0.00499565691552692,0.0007136652736467029,0.8941524752860673,0.12773606789800962,0.1430501184413222,0.02043573120590317
142,1.0,-7.734908720315242,0.4912987268128825,0.003654808830489706,0.0074390765353676575,0.0010627252193382369,0.9036343133217252,0.12909061618881787,0.13847982829580155,0.019782832613685936
143,1.0,-7.845301143797812,0.49718923519158026,0.004876773267219219,0.009808686355287023,0.001401240907898146,0.9131621566700162,0.13045173666714519,0.13408186706009712,0.01915455243715673
144,1.0,-7.957236750332705,0.503131705498415,0.006091030461677745,0.012106234600428952,0.0017294620857755646,0.9227374643135476,0.13181963775907823,0.1298544517961158,0.018550635970873686
145,1.0,-8.070738614843167,0.5091260734814883,0.007297534842200137,0.014333453386699297,0.0020476361980998996,0.9323621502903459,0.13319459289862084,0.1257957873917602,0.01797082677025146
146,1.0,-8.185830117149688,0.5151723031501863,0.00849625498473406,0.016492064757326768,0.0023560092510466813,0.9420386164896536,0.13457694521280766,0.121904059022642,0.01741486557466314
147,1.0,-8.30253494646958,0.5212703933407501,0.009687177808427361,0.01858378671066195,0.0026548266729517073,0.9517697831474168,0.1359671118782024,0.1181774244678697,0.01688248920969567
148,1.0,-8.420877105894707,0.5274203846237024,0.010870312992452407,0.02061033913243237,0.002944334161776053,0.9615591162565705,0.13736558803665294,0.1146140063491747,0.01637342947845353
149,1.0,-8.540880916848455,0.5336223665041719,0.01204569756351649,0.022573449539661127,0.0032247785056658753,0.9714106510676629,0.13877295015252328,0.11121188437175701,0.015887412053108143
150,1.0,-8.662571023524295,0.539876484855079,0.013213400595248158,0.02447485853879169,0.0034964083626845273,0.9813290108332672,0.14018985869046674,0.10796908765405434,0.01542415537915062
151,1.0,-8.785972397309802,0.5461829495119103,0.014373527952909693,0.026316324897645453,0.0037594749853779217,0.9913194199497527,0.14161705999282181,0.10488358724184037,0.014983369605977195
