,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
11,0.2857142857142857,-0.005360138366046782,0.033369319680470806,-0.06817211932652652,-2.042958021898895,-0.29185114598555645,5.319316999474276,0.7599024284963252,4.472869971447516,0.6389814244925024
12,0.2857142857142857,-0.005529491511477348,0.033807034543813584,-0.06927833878538234,-2.049228502890376,-0.2927469289843394,5.183902980122087,0.7405575685888696,4.470224774649141,0.6386035392355917
13,0.2857142857142857,-0.005686273782236381,0.03420059522927777,-0.07027671584837979,-2.0548389692416427,-0.29354842417737753,5.062769968825543,0.7232528526893632,4.467886725311972,0.6382695321874247
14,0.2857142857142857,-0.005832235669499036,0.03455733585630398,-0.07118471609831858,-2.0599017353165845,-0.29427167647379776,4.953481863050765,0.7076402661501093,4.465799838364461,0.6379714054806372
15,0.2857142857142857,-0.005968784820430875,0.03488296033572653,-0.07201600163815908,-2.0645037274660862,-0.2949291039237266,4.854154368028487,0.6934506240040695,4.4639214527891955,0.6377030646841708
16,0.2857142857142857,-0.006097070205294952,0.035181984613686344,-0.07278144510997674,-2.0687134597194836,-0.29553049424564054,4.76330311753513,0.68047187393359,4.462218417982091,0.6374597739974416
17,0.2857142857142857,-0.006218041929960181,0.035458039857704446,-0.07348982967764198,-2.072585793590444,-0.2960836847986349,4.6797401110625305,0.6685343015803615,4.460664533046408,0.6372377904352012
18,0.2857142857142857,-0.006332494691611876,0.03571408563722373,-0.07414834425903113,-2.0761652702582003,-0.2965950386083143,4.602501258096926,0.6575001797281324,4.459238780408209,0.637034111486887
19,0.2857142857142857,-0.006441099969552664,0.035952563168109124,-0.07476294151521835,-2.079488496150813,-0.29706978516440186,4.530794535078048,0.6472563621540068,4.457924078357591,0.6368462969082272
20,0.2857142857142857,-0.0065444302843632495,0.03617550763854622,-0.07533860158617245,-2.0825858848735725,-0.29751226926765323,4.463962150059486,0.6377088785799266,4.456706381630306,0.6366723402329008
21,0.2857142857142857,-0.006642977761711099,0.03638463197829776,-0.07587952969201368,-2.0854829516284057,-0.2979261359469151,4.401452441105128,0.6287789201578755,4.45557402089845,0.6365105744140642
22,0.2857142857142857,-0.006737168534261325,0.03658139030453179,-0.0763893064339849,-2.088201290275226,-0.298314470039318,4.342798674035235,0.6203998105764621,4.45451720967884,0.6363596013826914
23,0.2857142857142857,-0.006827374053965964,0.03676702664772423,-0.07687100368042586,-2.090759321305737,-0.2986799030436767,4.287602818185,0.612514688312143,4.453527670749877,0.6362182386785539
24,0.2857142857142857,-0.006913920077849206,0.0369426128462613,-0.07732727502259422,-2.0931728717834845,-0.2990246959690692,4.235522971889989,0.6050747102699985,4.4525983493102945,0.6360854784728992
25,0.2857142857142857,-0.006997093879114317,0.037109078356109194,-0.07776042717412035,-2.095455630234449,-0.29935080431920696,4.1862635029546205,0.5980376432792315,4.451723190053706,0.635960455721958
26,0.2857142857142857,-0.007077150088440325,0.03726723394634929,-0.07817247690680397,-2.0976195072417436,-0.2996599296059634,4.139567235614968,0.5913667479449954,4.4508969619903676,0.6358424231414811
27,0.2857142857142857,-0.007154315466479765,0.03741779071552419,-0.07856519687957893,-2.0996749240724997,-0.2999535605817857,4.095209198845053,0.5850298855492932,4.450115119387755,0.6357307313411079
28,0.2857142857142857,-0.007228792834091891,0.03756137548757469,-0.07894015284640132,-2.1016310457670735,-0.3002330065381534,4.052991579142593,0.5789987970203704,4.4493736903498,0.6356248129071143
29,0.2857142857142857,-0.007300764332715991,0.03769854337820115,-0.07929873410600691,-2.1034959709308207,-0.30049942441868865,4.012739612029418,0.5732485160042026,4.448669186770871,0.635524169538696
30,0.2857142857142857,-0.007370394147458171,0.037829788129043584,-0.07964217860526936,-2.105276887451679,-0.3007538410645256,3.9742982120756403,0.5677568874393771,4.447998530982829,0.6354283615689756
31,0.2857142857142857,-0.007437830795818067,0.03795555066568286,-0.07997159377698523,-2.106980201167013,-0.30099717159528755,3.9375291890518147,0.562504169864545,4.447358995557678,0.6353369993653827
32,0.2857142857142857,-0.007503209062679797,0.038076226230924125,-0.08028797394748066,-2.1086116428805566,-0.3012302346972224,3.9023089330567915,0.5574727047223987,4.446748153565739,0.635249736223677
33,0.2857142857142857,-0.007566651645248137,0.03819217036669973,-0.08059221496548151,-2.1101763579204955,-0.30145376541721364,3.8685264777372037,0.5526466396767434,4.446163837208945,0.6351662624584208
34,0.2857142857142857,-0.0076282705586196075,0.03830370395896455,-0.08088512656445723,-2.1116789815186263,-0.30166842593123233,3.8360818704919137,0.5480116957845591,4.445604103212215,0.6350863004588879
35,0.2857142857142857,-0.007688168342631076,0.03841111751503809,-0.08116744286430165,-2.113123702597934,-0.3018748146568477,3.8048847935842005,0.5435549705120286,4.445067203705622,0.6350096005293746
36,0.2857142857142857,-0.0077464391027953165,0.03851467480833126,-0.08143983133628631,-2.1145143180248205,-0.3020734740035458,3.7748533916068863,0.5392647702295552,4.444551561596573,0.634935937370939
37,0.2857142857142857,-0.00780316941197962,0.03861461599865532,-0.08170290049159842,-2.115854278971557,-0.3022648969959367,3.745913269652142,0.5351304670931631,4.444055749635903,0.6348651070908433
38,0.2857142857142857,-0.007858439094615083,0.038711160315435714,-0.08195720650399341,-2.1171467307145977,-0.3024495329592282,3.717996633475436,0.5311423762107765,4.443578472540327,0.6347969246486181
39,0.2857142857142857,-0.007912321911346503,0.03880450837473942,-0.08220325893786125,-2.1183945469432395,-0.3026277924204628,3.691041548386994,0.5272916497695705,4.443118551657365,0.6347312216653379
40,0.2857142857142857,-0.007964886158924517,0.03889484418803036,-0.08244152572188404,-2.119600359454709,-0.30280005135067267,3.66499129790509,0.5235701854150129,4.442674911756047,0.6346678445365781
41,0.2857142857142857,-0.008016195197635172,0.038982336910213994,-0.08267243748361466,-2.1207665839539027,-0.3029666548505575,3.6397938266252603,0.5199705466607515,4.442246569603549,0.634606652800507
42,0.2857142857142857,-0.008066307916529425,0.039067142366233154,-0.08289639134035047,-2.121895442549701,-0.303127920364243,3.615401254496185,0.516485893499455,4.441832624049137,0.6345475177213052
43,0.2857142857142857,-0.008115279145057719,0.0391494043887858,-0.08311375422555624,-2.1229889834381197,-0.30328414049116,3.5917694518946583,0.5131099216992369,4.441432247385721,0.634490321055103
44,0.2857142857142857,-0.008163160018356538,0.03922925599431119,-0.08332486581699972,-2.1240490981802727,-0.30343558545432464,3.5688576666743805,0.5098368095249115,4.441044677798862,0.634434953971266
45,0.2857142857142857,-0.008209998302315284,0.03930682041997087,-0.08353004112207796,-2.1250775369161716,-0.3035825052737388,3.5466281958122794,0.5066611708303256,4.440669212744946,0.6343813161064208
46,0.2857142857142857,-0.008255838683626403,0.03938221204073114,-0.08372957276704626,-2.1260759218006537,-0.30372513168580767,3.5250460954616134,0.5035780136373733,4.440305203126277,0.6343293147323253
47,0.2857142857142857,-0.008300723029252647,0.0394555371826754,-0.08392373302963964,-2.127045758902754,-0.3038636798432505,3.5040789241939785,0.5005827034562826,4.4399520481521,0.6342788640217286
48,0.2857142857142857,-0.008344690619103569,0.039526894846213495,-0.08411277564859584,-2.127988448772709,-0.3039983498246727,3.483696515015903,0.49767093071655755,4.439609190792008,0.6342298843988583
49,0.2857142857142857,-0.008387778355175702,0.03959637735081193,-0.08429693743862024,-2.1289052958500436,-0.30412932797857767,3.4638707724111026,0.49483868177301465,4.4392761137426335,0.6341823019632333
50,0.2857142857142857,-0.008430020949958495,0.03966407091116612,-0.08447643973518276,-2.12979751686056,-0.30425678812293716,3.444575491213476,0.4920822130304966,4.438952335840469,0.6341360479772098
51,0.2857142857142857,-0.00847145109652635,0.039730056153311044,-0.0846514896900625,-2.1306662483286667,-0.30438089261838097,3.425786194578694,0.4893980277969563,4.438637408863577,0.6340910584090824
52,0.2857142857142857,-0.008512099622413574,0.03979440857797012,-0.0848222814356313,-2.1315125533135393,-0.3045017933305056,3.407479988710297,0.48678285553004247,4.438330914673299,0.6340472735247571
53,0.2857142857142857,-0.008551995629094117,0.03985719897743341,-0.08498899713340086,-2.1323374274624887,-0.30461963249464125,3.38963543232289,0.4842336331889843,4.438032462654008,0.6340046375220012
54,0.2857142857142857,-0.008591166618653456,0.03991849381140319,-0.08515180792026829,-2.1331418044621637,-0.30473454349459483,3.372232419101091,0.481747488443013,4.437741687414818,0.6339630982021169
55,0.2857142857142857,-0.008629638609039363,0.039978355546520974,-0.08531087476411926,-2.1339265609573888,-0.30484665156534124,3.3552520716463343,0.4793217245209049,4.43745824672213,0.63392260667459
56,0.2857142857142857,-0.008667436239106137,0.04003684296367371,-0.08546634923893534,-2.1346925209982412,-0.3049560744283202,3.3386766456030026,0.47695380651471464,4.4371818196360655,0.6338831170908665
57,0.2857142857142857,-0.008704582864518768,0.04009401143665048,-0.08561837422825769,-2.1354404600681285,-0.3050629228668755,3.322489442824331,0.47464134897490445,4.436912104827425,0.6338445864039179
58,0.2857142857142857,-0.008741100645455649,0.04014991318527032,-0.08576708456475018,-2.1361711087389175,-0.3051673012484168,3.30667473258405,0.4723821046548643,4.436648819054826,0.6338069741506894
59,0.2857142857142857,-0.008777010626937818,0.04020459750571462,-0.08591260761265104,-2.1368851559934043,-0.30526930799905777,3.291217679963728,0.4701739542805326,4.4363916957843,0.6337702422549
60,0.2857142857142857,-0.00881233281251681,0.04025811098046382,-0.08605506379907991,-2.1375832522504625,-0.30536903603578036,3.276104280653226,0.4680148972361752,4.436140483935844,0.6337343548479778
61,0.2857142857142857,-0.008847086231969685,0.04031049766995058,-0.08619456709945608,-2.1382660121239274,-0.3054665731605611,3.261321301493541,0.46590304307050584,4.435894946743311,0.6336992781061872
62,0.2857142857142857,-0.008881289003577104,0.040361799287791766,-0.08633122548166733,-2.1389340169425974,-0.30556200242037107,3.2468562261715967,0.46383660373879954,4.435654860715749,0.6336649801022498
63,0.2857142857142857,-0.008914958391496714,0.040412055361245675,-0.08646514131309384,-2.1395878170555043,-0.30565540243650063,3.232697205545284,0.4618138865064691,4.435420014689634,0.6336314306699478
64,0.2857142857142857,-0.008948110858688471,0.040461303378352284,-0.08659641173412548,-2.140227933943831,-0.3057468477062616,3.218833012137666,0.459833287448238,4.4351902089627675,0.6335986012803954
65,0.2857142857142857,-0.008980762115799647,0.04050957892305045,-0.08672512900140368,-2.140854862158441,-0.3058364088797773,3.2052529983911846,0.45789328548445496,4.434965254501601,0.6335664649288002
66,0.2857142857142857,-0.009012927166374297,0.04055691579942235,-0.08685138080366347,-2.1414690710998414,-0.30592415301426307,3.191947058318817,0.45599243690268815,4.434744972214764,0.6335349960306805
67,0.2857142857142857,-0.009044620348714104,0.04060334614608981,-0.08697525055273929,-2.1420710066555735,-0.30601014380793906,3.178905592228825,0.45412937031840356,4.434529192286334,0.6335041703266191
68,0.2857142857142857,-0.009075855374684076,0.040648900541677115,-0.08709681765202398,-2.142661092708376,-0.3060944418154823,3.1661194742350993,0.4523027820335856,4.434317753563111,0.6334739647947301
69,0.2857142857142857,-0.009106645365726961,0.04069360810215757,-0.08721615774442948,-2.143239732527066,-0.3061771046467237,3.1535800222956243,0.45051143175651776,4.434110502990815,0.6334443575701164
70,0.2857142857142857,-0.009137002886324042,0.04073749657081602,-0.0873333429416846,-2.1438073100507955,-0.30625818715011366,3.1412789705490063,0.448754138649858,4.433907295094626,0.6334153278706608
71,0.2857142857142857,-0.009166939975116691,0.040780592401483726,-0.0874484420366182,-2.144364191076257,-0.3063377415823224,3.1292084437426304,0.4470297776775186,4.433707991500011,0.633386855928573
72,0.2857142857142857,-0.00919646817388233,0.040822920835635663,-0.08756152069990833,-2.1449107243564263,-0.30641581776520377,3.117360933567454,0.445337276223922,4.433512460490183,0.633358922927169
73,0.2857142857142857,-0.009225598554539983,0.04086450597388082,-0.08767264166263199,-2.1454472426185527,-0.3064924632312218,3.1057292767328235,0.44367561096183195,4.433320576596926,0.633331510942418
74,0.2857142857142857,-0.009254341744344165,0.04090537084232386,-0.0877818648858178,-2.145974063508352,-0.30656772335833604,3.0943066346316557,0.4420438049473794,4.433132220221848,0.6333046028888355
75,0.2857142857142857,-0.009282707949411094,0.04094553745422982,-0.08788924771808845,-2.1464914904666665,-0.3066416414952381,3.0830864744607185,0.4404409249229598,4.432947277285409,0.6332781824693442
76,0.2857142857142857,-0.00931070697670804,0.04098502686738182,-0.08799484504237479,-2.1469998135442485,-0.3067142590777498,3.072062551674121,0.4388660788105887,4.432765638901363,0.6332522341287661
77,0.2857142857142857,-0.009338348254624804,0.04102385923748493,-0.08809870941259139,-2.1474993101597946,-0.3067856157371135,3.0612288936596275,0.43731841337994676,4.432587201074445,0.633226743010635
78,0.2857142857142857,-0.009365640852235709,0.041062053867936016,-0.08820089118108068,-2.1479902458058437,-0.3068557494008348,3.050579784537968,0.43579711207685257,4.432411864419367,0.6332016949170525
79,0.2857142857142857,-0.009392593497350917,0.041099629256249964,-0.08830143861755765,-2.1484728747067656,-0.3069246963866808,3.0401097509945685,0.43430139299922405,4.432239533899385,0.6331770762713408
80,0.2857142857142857,-0.009419214593447318,0.04113660313740599,-0.08840039802022147,-2.148947440432629,-0.3069924914903756,3.0298135490614677,0.4328305070087811,4.432070118582806,0.633152874083258
81,0.2857142857142857,-0.009445512235561462,0.041172992524353975,-0.08849781381964009,-2.1494141764724364,-0.3070591680674909,3.0196861517747373,0.4313837359678196,4.431903531416035,0.6331290759165764
82,0.2857142857142857,-0.009471494225220015,0.041208813745899416,-0.0885937286759603,-2.1498733067698668,-0.30712475810998097,3.009722737639415,0.429960391091345,4.431739689011827,0.6331056698588323
83,0.42857142857142855,-0.009497168084476875,0.04124408248216625,-0.08868818356994759,-2.150325046224411,-0.307189292317773,2.9999186798398605,0.4285598114056944,4.4315785114515425,0.6330826444930775
84,0.42857142857142855,-0.009522541069120392,0.04127881379781953,-0.08878121788831558,-2.1507696011605177,-0.30725280016578826,2.9902695361392118,0.42718136230560166,4.431419922100351,0.6330599888714786
85,0.42857142857142855,-0.00954762018110889,0.04131302217321416,-0.08887286950376724,-2.1512071697671424,-0.3073153099667346,2.9807710394161333,0.42582443420230476,4.431263847434365,0.6330376924906236
86,0.42857142857142855,-0.009572412180288016,0.04134672153362195,-0.08896317485013222,-2.1516379425099026,-0.30737684892998607,2.9714190887917833,0.424488441255969,4.431110216878816,0.6330157452684022
87,0.42857142857142855,-0.009596923595439158,0.041379925276676256,-0.08905216899295448,-2.1520621025178275,-0.3074374432168325,2.962209741303699,0.4231728201862427,4.43095896265644,0.6329941375223486
88,0.42857142857142855,-0.009621160734704237,0.041412646298162055,-0.08913988569585389,-2.1524798259465494,-0.3074971179923642,2.9531392040871545,0.4218770291553078,4.430810019645323,0.6329728599493318
89,0.42857142857142855,-0.0096451296954287,0.041444897016268696,-0.08922635748295946,-2.1528912823196236,-0.30755589747423195,2.9442038270275623,0.42060054671822317,4.4306633252455105,0.6329519036065016
90,0.42857142857142855,-0.009668836373461241,0.04147668939441308,-0.08931161569768806,-2.1532966348495095,-0.3076138049785014,2.93540009585064,0.4193428708358057,4.430518819253755,0.6329312598933935
91,0.42857142857142855,-0.009692286471945885,0.04150803496273244,-0.08939569055812016,-2.1536960407396584,-0.3076708629628083,2.926724625619742,0.4181035179456774,4.4303764437458115,0.6329109205351159
92,0.42857142857142855,-0.009715485509639316,0.04153894483833782,-0.08947861120920457,-2.1540896514689867,-0.3077270930669981,2.9181741546121334,0.4168820220874476,4.4302361429657555,0.6328908775665365
93,0.42857142857142855,-0.009738438828783938,0.04156942974441239,-0.08956040577200557,-2.1544776130599663,-0.30778251615142377,2.9097455385483375,0.4156779340783339,4.430097863221827,0.6328711233174039
94,0.42857142857142855,-0.009761151602564815,0.04159950002823217,-0.08964110139019048,-2.154860066331424,-0.3078371523330606,2.9014357451505166,0.4144908207357881,4.429961552788347,0.6328516503983354
95,0.42857142857142855,-0.009783628842176671,0.04162916567818053,-0.08972072427393869,-2.155237147137081,-0.307891021019583,2.893241849007995,0.4133202641439993,4.429827161813307,0.6328324516876153
96,0.42857142857142855,-0.009805875403525137,0.04165843633982273,-0.08979929974144149,-2.1556089865907726,-0.30794414094153894,2.8851610267294414,0.4121658609613488,4.429694642231227,0.6328135203187467
97,0.42857142857142855,-0.009827895993584763,0.0416873213311016,-0.08987685225814772,-2.1559757112792335,-0.30799653018274764,2.8771905523629493,0.4110272217661356,4.429563947680937,0.6327948496687054
98,0.42857142857142855,-0.009849695176434681,0.041715829656710786,-0.08995340547389966,-2.1563374434632374,-0.3080482062090339,2.869327793066644,0.409903970438092,4.429435033427968,0.6327764333468525
99,0.42857142857142855,-0.009871277378991352,0.04174397002169819,-0.09002898225809292,-2.156694301267861,-0.30809918589540874,2.8615702050136105,0.40879574357337295,4.429307856291224,0.6327582651844607
100,0.42857142857142855,-0.00989264689645645,0.041771750844347894,-0.09010360473298404,-2.1570463988625432,-0.3081494855517919,2.8539153295163677,0.4077021899309097,4.429182374573689,0.6327403392248128
101,0.42857142857142855,-0.009913807897496744,0.04179918026838579,-0.09017729430526042,-2.157393846631598,-0.3081991209473712,2.8463607893569196,0.40662296990813135,4.429058547996878,0.6327226497138396
102,0.42857142857142855,-0.009934764429171612,0.041826266174550694,-0.09025007169598018,-2.157736751335769,-0.3082481073336813,2.8389042853096798,0.40555775504423996,4.428936337638812,0.6327051910912589
103,0.42857142857142855,-0.009955520421622848,0.04185301619156973,-0.09032195696898034,-2.1580752162653805,-0.30829645946648293,2.831543592845241,0.40450622754932014,4.4288157058753015,0.6326879579821859
104,0.42857142857142855,-0.00997607969254037,0.04187943770657417,-0.090392969557846,-2.1584093413856,-0.3083441916265143,2.8242765590040273,0.4034680798577182,4.4286966163243076,0.6326709451891868
105,0.42857142857142855,-0.009996445951416565,0.041905537874989324,-0.09046312829152671,-2.158739223474286,-0.3083913176391837,2.8171010994294385,0.40244301420420553,4.4285790337932145,0.6326541476847449
106,0.42857142857142855,-0.0100166228036012,0.0419313236299297,-0.0905324514186793,-2.159064956252875,-0.30843785089326786,2.8100151955510104,0.40143074222157293,4.428462924228819,0.632637560604117
107,0.42857142857142855,-0.010036613754167983,0.041956801691128684,-0.09060095663081244,-2.1593866305107103,-0.3084838043586729,2.8030168919085505,0.40043098455836434,4.428348254669886,0.6326211792385551
108,0.42857142857142855,-0.01005642221160319,0.041981978573429855,-0.09066866108430222,-2.1597043342232065,-0.30852919060331524,2.7961042936091185,0.3994434705155884,4.428234993202098,0.6326049990288711
109,0.42857142857142855,-0.010076051491326126,0.04200686059486529,-0.09073558142134378,-2.1600181526642066,-0.30857402180917237,2.7892755639088835,0.3984679377012691,4.428123108915278,0.6325890155593255
110,0.42857142857142855,-0.010095504819050504,0.04203145388434455,-0.09080173378989917,-2.160328168512869,-0.30861830978755267,2.7825289219128235,0.3975041317018319,4.428012571862731,0.6325732245518187
111,0.42857142857142855,-0.010114785333995322,0.04205576438897648,-0.09086713386269907,-2.160634461955395,-0.3086620659936279,2.7758626403853923,0.39655180576934174,4.427903353022599,0.6325576218603713
112,0.42857142857142855,-0.010133896091953245,0.0420797978810444,-0.09093179685535017,-2.1609371107818944,-0.30870530154027065,2.769275043665914,0.395610720523702,4.427795424261093,0.6325422034658704
113,0.42857142857142855,-0.010152840068224023,0.04210355996465417,-0.09099573754359881,-2.161236190478655,-0.3087480272112364,2.762764505682795,0.3946806436689707,4.427688758297506,0.6325269654710723
114,0.42857142857142855,-0.010171620160420008,0.04212705608207306,-0.09105897027979659,-2.1615317743160847,-0.3087902534737264,2.756329448061032,0.39376134972300453,4.427583328670924,0.6325119040958462
115,0.42857142857142855,-0.010190239191150401,0.04215029151977651,-0.09112150900861192,-2.16182393343255,-0.3088319904903643,2.749968338317834,0.3928526197596906,4.427479109708485,0.6324970156726407
116,0.42857142857142855,-0.01020869991059049,0.04217327141421857,-0.09118336728202783,-2.1621127369143505,-0.3088732481306215,2.7436796881416026,0.3919542411630861,4.427376076495167,0.6324822966421667
117,0.42857142857142855,-0.010227004998941714,0.0421960007573409,-0.0912445582736648,-2.1623982518720295,-0.3089140359817185,2.7374620517496453,0.39106600739280645,4.42727420484497,0.6324677435492815
118,0.42857142857142855,-0.010245157068788105,0.04221848440183442,-0.09130509479246379,-2.162680543513223,-0.3089543633590318,2.7313140243204312,0.3901877177600616,4.427173471273434,0.632453353039062
119,0.42857142857142855,-0.010263158667354286,0.042240727066166495,-0.09136498929576391,-2.162959675212229,-0.3089942393160327,2.7252342404964267,0.38931917721377524,4.427073852971432,0.6324391218530617
120,0.42857142857142855,-0.010281012278669932,0.042262733339386196,-0.09142425390180578,-2.163235708576477,-0.3090336726537824,2.7192213729536943,0.38846019613624205,4.426975327780133,0.6324250468257333
121,0.42857142857142855,-0.010298720325645296,0.04228450768571905,-0.09148290040169063,-2.1635087035100464,-0.30907267193000665,2.713274131034811,0.38761059014783017,4.426877874167123,0.6324111248810176
122,0.42857142857142855,-0.010316285172062171,0.04230605444896219,-0.09154094027082282,-2.16377871827441,-0.30911124546777285,2.7073912594418186,0.3867701799202598,4.4267814712035705,0.6323973530290815
123,0.42857142857142855,-0.010333709124484369,0.04232737785669019,-0.0915983846798627,-2.164045809546523,-0.309149401363789,2.701571536986,0.385938790998,4.42668609854243,0.6323837283632043
124,0.42857142857142855,-0.010350994434091607,0.0423484820242811,-0.09165524450521373,-2.164310032474409,-0.30918714749634413,2.6958137753917164,0.38511625362738805,4.426591736397583,0.6323702480567975
125,0.42857142857142855,-0.010368143298440456,0.04236937095877184,-0.09171153033906795,-2.1645714407303625,-0.30922449153290893,2.6901168181514095,0.3843024025930585,4.426498365523903,0.6323569093605576
126,0.42857142857142855,-0.010385157863155801,0.04239004856255148,-0.09176725249903125,-2.1648300865618957,-0.30926144093741365,2.6844795394293124,0.38349707706133035,4.426405967198186,0.632343709599741
127,0.42857142857142855,-0.010402040223556081,0.04241051863690033,-0.09182242103734968,-2.16508602084053,-0.30929800297721854,2.678900843011322,0.38270012043018886,4.426314523200899,0.632330646171557
128,0.42857142857142855,-0.010418792426215405,0.042430784885382655,-0.09187704574975558,-2.1653392931085538,-0.3093341847297934,2.6733796612988074,0.38191138018554394,4.426224015798694,0.6323177165426707
129,0.42857142857142855,-0.010435416470465452,0.04245085091709993,-0.09193113618395314,-2.165589951623837,-0.30936999308911955,2.667914954344207,0.38113070776345814,4.426134427727686,0.6323049182468123
130,0.42857142857142855,-0.010451914309839936,0.04247072024981154,-0.09198470164775943,-2.165838043402798,-0.3094054347718283,2.662505708926272,0.3803579584180388,4.426045742177411,0.6322922488824874
131,0.42857142857142855,-0.010468287853464235,0.0424903963129293,-0.09203775121691861,-2.1660836142616224,-0.30944051632308894,2.657150937663159,0.379592991094737,4.42595794277547,0.6322797061107813
132,0.42857142857142855,-0.01048453896739268,0.0425098824503917,-0.09209029374260394,-2.166326708855799,-0.309475244122257,2.651849678161422,0.3788356683087746,4.42587101357279,0.6322672876532557
133,0.42857142857142855,-0.010500669475895846,0.04252918192342374,-0.09214233785862289,-2.166567370718076,-0.30950962438829654,2.6466009921993385,0.37808585602847694,4.425784939029508,0.6322549912899297
134,0.42857142857142855,-0.010516681162700072,0.042548297913187566,-0.0921938919883388,-2.166805642294892,-0.30954366318498455,2.6414039649427363,0.37734342356324807,4.425699704001416,0.6322428148573451
135,0.42857142857142855,-0.010532575772181328,0.04256723352332917,-0.09224496435132268,-2.16704156498137,-0.30957736642591,2.6362577041920403,0.37660824345600574,4.4256152937269615,0.6322307562467088
136,0.42857142857142855,-0.010548355010515424,0.04258599178242582,-0.0922955629697472,-2.167275179154927,-0.3096107398792753,2.631161339658843,0.3758801913798347,4.425531693814764,0.6322188134021092
137,0.42857142857142855,-0.010564020546786474,0.04260457564633892,-0.0923456956745349,-2.167506524207578,-0.3096437891725112,2.6261140222707655,0.3751591460386808,4.425448890231633,0.6322069843188046
138,0.42857142857142855,-0.010579574014055416,0.04262298800047644,-0.0923953701112718,-2.1677356385769815,-0.3096765197967116,2.621114923503337,0.37444498907190527,4.4253668692910555,0.6321952670415794
139,0.42857142857142855,-0.0105950170103903,0.04264123166196926,-0.09244459374589664,-2.1679625597762895,-0.3097089371108985,2.6161632347374866,0.3737376049624981,4.425285617642142,0.632183659663163
140,0.42857142857142855,-0.010610351099859982,0.04265930938176507,-0.09249337387017638,-2.1681873244228633,-0.3097410463461233,2.611258166641687,0.37303688094881243,4.425205122258992,0.6321721603227132
141,0.42857142857142855,-0.01062557781349277,0.04267722384664364,-0.09254171760697688,-2.168409968265892,-0.3097728526094131,2.6063989485774792,0.3723427069396399,4.425125370430485,0.632160767204355
142,0.42857142857142855,-0.010640698650201496,0.042694977681156904,-0.09258963191533835,-2.1686305262129713,-0.3098043608875673,2.601584828027449,0.37165497543249276,4.425046349750444,0.6321494785357776
143,0.42857142857142855,-0.010655715077676408,0.04271257344949722,-0.0926371235953635,-2.168849032355693,-0.3098355760508133,2.5968150700445807,0.3709735814349401,4.424968048108197,0.6321382925868854
144,0.42857142857142855,-0.010670628533247245,0.042730013657296846,-0.09268419929292712,-2.1690655199942768,-0.3098665028563253,2.5920889567220806,0.3702984223888687,4.4248904536794775,0.6321272076684968
145,0.42857142857142855,-0.010685440424715711,0.04274730075336172,-0.09273086550421443,-2.1692800216612955,-0.30989714595161366,2.5874057866827296,0.3696293980975328,4.424813554917676,0.6321162221310965
146,0.42857142857142855,-0.010700152131159628,0.04276443713134238,-0.09277712858009593,-2.169492569144535,-0.3099275098777907,2.5827648745870104,0.3689664106552872,4.424737340545413,0.6321053343636304
147,0.42857142857142855,-0.010714765003709846,0.042781425131344586,-0.0928229947303452,-2.1697031935090156,-0.3099575990727165,2.578165550659057,0.3683093643798653,4.4246617995464295,0.6320945427923471
