,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
69,1.0,-1.6043938625742187,0.1052372598727985,-0.6481045792836354,-0.09258636846909077,6.956855367878773,0.993836481125539,1.9556049878474322,0.27937214112106173
70,0.8571428571428571,-1.6136524994211277,0.2046209079853524,-1.4696169060378204,-0.2099452722911172,-6.793798203196625,-0.9705426004566606,2.093740350748865,0.299105764392695
71,1.0,-1.6346470266502393,0.10756664793968633,-0.6404203360060292,-0.09148861942943275,6.7393436499140815,0.9627633785591545,1.9201633122948885,0.2743090446135555
72,0.8571428571428571,-1.6437958885931825,0.20384298579560178,-1.4352059886705792,-0.20502942695293988,-6.575840592375901,-0.939405798910843,2.0447596062335474,0.29210851517622105
73,1.0,-1.6642988312884766,0.10990240590451748,-0.633612246577206,-0.09051603522531515,6.517907004821148,0.9311295721173068,1.8857929373787978,0.26939899105411397
74,0.8571428571428571,-1.673350434811008,0.20301536311624818,-1.4012350865586145,-0.20017644093694492,-6.354491692625541,-0.9077845275179345,1.9974940942952062,0.28535629918502947
75,1.0,-1.6933680789047025,0.11223691036445473,-0.6275358764132766,-0.0896479823447538,6.294968180690503,0.8992811686700719,1.8525079193257974,0.2646439884751139
76,0.8571428571428571,-1.702332877139178,0.2021650272314619,-1.3678230707733008,-0.19540329582475727,-6.131356120639962,-0.8759080172342804,1.9520585126098196,0.2788655018014028
77,1.0,-1.7218732067216536,0.11457422550803387,-0.6221938109100443,-0.08888483013000634,6.06997679776792,0.8671395425382743,1.8202468207248974,0.26003526010355676
78,0.8571428571428571,-1.7307616897346543,0.2012881797618613,-1.3349168374797742,-0.19070240535425345,-5.905987487133849,-0.8437124981619785,1.9083632072207124,0.27262331531724465
79,1.0,-1.7498319302700795,0.11691692994566345,-0.617570870937014,-0.08822441013385915,5.8427786663926975,0.8346826666275282,1.7889628020833157,0.25556611458333084
80,0.8571428571428571,-1.7586543712834655,0.20038519660841628,-1.3024875656732093,-0.1860696522390299,-5.678213142756633,-0.8111733061080904,1.8663508524061707,0.2666215503437387
81,1.0,-1.7772613365073684,0.11926786599760723,-0.6136555165941993,-0.08766507379917132,5.613178696400776,0.8018826709143966,1.7586119171936616,0.2512302738848088
82,0.8571428571428571,-1.7860278438872856,0.19945613308904692,-1.2705052037678932,-0.1815007433954133,-5.447829101172219,-0.7782613001674598,1.825966492747335,0.2608523561067621
83,1.0,-1.804177918226827,0.12163000307230093,-0.6104379518878955,-0.0872054216982708,5.380978820900312,0.768711260128616,1.7291539926519246,0.24702199895027493
84,0.8571428571428571,-1.812898460396654,0.19850112908516254,-1.2389407653041002,-0.17699153790058575,-5.214628383506092,-0.7449469119294417,1.7871598400520117,0.2553085485788588
85,1.0,-1.8305976141867126,0.12400643789221837,-0.6079099077134681,-0.08684427253049544,5.145981777917034,0.7351402539881476,1.7005526295289741,0.2429360899327106
86,0.8571428571428571,-1.8392820414397621,0.19752046329103312,-1.2077666416464825,-0.17253809166378323,-4.978405834919448,-0.7112008335599211,1.749885238418293,0.24998360548832757
87,1.0,-1.8565358506061405,0.126400379935041,-0.6060642612906486,-0.08658060875580695,4.907998105023307,0.701142586431901,1.6727752932400426,0.2389678990342918
88,0.8571428571428571,-1.865193911481721,0.1965146385782311,-1.1769571314232459,-0.1681367330604637,-4.738966244951818,-0.6769951778502598,1.7141017128077387,0.24487167325824838
89,1.0,-1.8820075847877675,0.12881512079320512,-0.6048944953567902,-0.08641349933668431,4.666856146924961,0.6666937352749944,1.6457934708774824,0.2351133529824975
90,0.8571428571428571,-1.890648934721436,0.19548449432070458,-1.1464891803884665,-0.16378416862692377,-4.4961359891701065,-0.6423051413100153,1.6797730232041719,0.23996757474345312
91,1.0,-1.9070273515841283,0.13125398018970305,-0.6043939386963835,-0.0863419912423405,4.422416056828422,0.6317737224040603,1.6195828976121056,0.23136898537315795
92,0.8571428571428571,-1.9156615507083623,0.19443135243010906,-1.1163433942881251,-0.15947762775544644,-4.2497793558252095,-0.6071113365464585,1.6468676985469852,0.23526681407814073
93,1.0,-1.931609313483907,0.1337202187754632,-0.6045547128532609,-0.08636495897903727,4.17458901474895,0.59636985924985,1.5941238483870657,0.2277319783410094
94,1.0,-1.9402458093818107,0.1933572047004482,-1.0865053992667317,-0.15521505703810454,-3.999820991573035,-0.5714029987961479,1.6153590112961458,0.23076557304230655
95,1.0,-1.9557673150856212,0.13621690482083343,-0.6053662936021473,-0.08648089908602105,3.9233630882546393,0.5604804411792342,1.5694014804792351,0.2242002114970336
96,1.0,-1.9644154049942233,0.19226494893875684,-1.056967631042974,-0.15099537586328202,-3.746276114282393,-0.5351823020403418,1.5852248340366062,0.22646069057665802
97,1.0,-1.9795149425805514,0.13874671873472266,-0.6068135831369762,-0.08668765473385374,3.6688372594373484,0.5241196084910498,1.5454061946281994,0.2207723135183142
98,1.0,-1.9881837080539368,0.19115867958382765,-1.0277316298377575,-0.14681880426253677,-3.489290201004931,-0.49847002871499013,1.5564472947962256,0.22234961354231794
99,1.0,-2.0028655884801907,0.14131167671232864,-0.6088743873206522,-0.08698205533152174,3.411264999713618,0.48732357138765975,1.5221339548179689,0.2174477078311384
100,1.0,-2.011563794013343,0.1900440338510946,-0.9988108922715843,-0.14268727032451203,-3.2291895791812073,-0.46131279702588673,1.5290121196762902,0.21843030281089862
101,1.0,-2.025832521045794,0.14391275414850593,-0.6115162142706903,-0.08735945918152718,3.151108173758214,0.4501583105368877,1.4995864676202881,0.21422663823146973
102,1.0,-2.0345684669639468,0.18892858520219472,-0.9702342685023312,-0.13860489550033303,-2.9665434386901843,-0.4237919198128835,1.5029075256226676,0.2147010750889525
103,1.0,-2.04842895651398,0.14654939322090638,-0.6146923750169883,-0.08781319643099832,2.889100687806326,0.41272866968661803,1.4777710721734376,0.21111015316763396
104,1.0,-2.05721027615708,0.18782226018956819,-0.9420497726869236,-0.1345785389552748,-2.7022358449245387,-0.38603369213207694,1.4781225144372456,0.2111603592053208
105,1.0,-2.0706681300526073,0.14921889097636049,-0.6183374988713681,-0.08833392841019545,2.6263187977709364,0.3751883996815623,1.45670013853379,0.20810001979054144
106,1.0,-2.0795015228936267,0.18673773094451673,-0.9143284773967681,-0.130618353913824,-2.4375429288952573,-0.3482204184136082,1.4546444413073805,0.2078063487581972
107,1.0,-2.092563358285009,0.15191568910315592,-0.6223628010951563,-0.08890897158502233,2.3642510456425856,0.33775014937751224,1.4363897335903628,0.20519853337005184
108,1.0,-2.101454255443511,0.18569070404090715,-0.8871678794091845,-0.12673826848702635,-2.174205270749768,-0.3106007529642526,1.4324558146249744,0.20463654494642491
109,1.0,-2.114128082292214,0.15463062874448188,-0.6266517707203302,-0.08952168153147574,2.1048553954080362,0.30069362791543375,1.4168573237173323,0.20240818910247604
110,1.0,-2.1230802504453616,0.18469999153602526,-0.860693779686872,-0.12295625424098171,-1.9144788347275354,-0.27349697638964793,1.4115304563598838,0.20164720805141198
111,1.0,-2.13537587586946,0.15735029389706046,-0.6310573547967682,-0.0901510506852526,1.8505850212250456,0.2643692887464351,1.3981183896121891,0.19973119851602703
112,1.0,-2.144390980937985,0.18378722277170398,-0.8350594005121588,-0.11929420007316553,-1.661141042837819,-0.23730586326254557,1.3918294231181698,0.19883277473116712
113,1.0,-2.1563204009453014,0.16005663644544943,-0.6354021000696282,-0.09077172858137546,1.6043593088839565,0.22919418698342237,1.380182077142157,0.19716886816316528
114,1.0,-2.165397573803439,0.18297605514379167,-0.8104403377972401,-0.11577719111389144,-1.4174247414608934,-0.2024892487801276,1.3732974182034128,0.1961853454576304
115,1.0,-2.176975292914828,0.1627271302657789,-0.6394828719769223,-0.09135469599670319,1.3694563369727908,0.19563661956754155,1.3630464041951682,0.19472091488502402
116,1.0,-2.1861107625144984,0.18229079222253305,-0.7870242533207784,-0.11243203618868262,-1.1868564996016837,-0.16955092851452624,1.3558606985911585,0.19369438551302265
117,1.0,-2.1973539661333668,0.16533569937108042,-0.6430814255232772,-0.09186877507475388,1.149311496280101,0.16418735661144299,1.3466939994623577,0.1923848570660511
118,1.0,-2.206540843640842,0.18175443503222471,-0.7649951557692736,-0.10928502225275337,-0.9729913238509161,-0.13899876055013088,1.3394275110124043,0.19134678728748633
119,1.0,-2.2174693458661174,0.16785455897721163,-0.6459810196151458,-0.09228300280216369,0.9472266244470389,0.13531808920671984,1.3310896523992335,0.19015566462846192
120,1.0,-2.226697646146334,0.18138636789788362,-0.7445136906785366,-0.10635909866836236,-0.7790642652336648,-0.11129489503338068,1.323891699976064,0.18912738571086626
121,1.0,-2.23733355601317,0.17025687839454556,-0.6479874768404937,-0.09256963954864196,0.7660229795913209,0.10943185422733157,1.3161808263118882,0.18802583233026973
122,1.0,-2.2465905199680343,0.1812000638172787,-0.7256966489064812,-0.10367094984378303,-0.6076137806342746,-0.08680196866203924,1.3091392967021815,0.18701989952888307
123,1.0,-2.2569576149524124,0.1725198669510748,-0.6489510914614263,-0.09270729878020376,0.6077004110231997,0.08681434443188567,1.3019015678551267,0.1859859382650181
124,1.0,-2.266228344830433,0.18120130139426335,-0.708600118028505,-0.10122858828978643,-0.4601573911358396,-0.0657367701622628,1.2950568819399377,0.18500812599141966
125,1.0,-2.2763512036594116,0.17462762437803708,-0.6487844980606019,-0.09268349972294312,0.47317995660476114,0.06759713665782302,1.2881791086202803,0.18402558694575433
126,1.0,-2.285619553631706,0.18138733804381937,-0.6932105264389087,-0.09903007520555838,-0.33700088907712766,-0.04814298415387538,1.2815398029478913,0.1830771147068416
127,1.0,-2.2955225611522616,0.17657303962843185,-0.6474719263215055,-0.09249598947450079,0.36219596137085996,0.05174228019583714,1.2749414312961427,0.18213449018516323
128,1.0,-2.3047721600997115,0.18174726764801558,-0.6794460073255779,-0.09706371533222542,-0.23723152155506538,-0.03389021736500934,1.2684983388330284,0.18121404840471836
129,1.0,-2.314478531632934,0.17835824591151464,-0.6450673992098435,-0.09215248560140621,0.2733664048250763,0.03905234354643947,1.2621237538602392,0.1803033934086056
130,1.0,-2.3236937801930746,0.1822634802661586,-0.6671676710994858,-0.09530966729992654,-0.15889372693184098,-0.022699103847405856,1.2558606835303388,0.17940866907576267
131,1.0,-2.3332247469230674,0.17999356988141801,-0.6416825905333341,-0.09166894150476201,0.20442072876478962,0.029202961252112802,1.249672466072466,0.1785246380103523
132,1.0,-2.3423916410735437,0.1829138660066293,-0.6561977494361915,-0.09374253563374164,-0.09929603605191517,-0.014185148007416453,1.2435727390118567,0.17765324843026525
133,1.0,-2.3517658946369178,0.18149535120588764,-0.637467841966156,-0.09106683456659372,0.15252436244153558,0.02178919463450508,1.2375461621874877,0.1767923088839268
134,1.0,-2.360872578093577,0.18367427066933814,-0.6463402292383875,-0.09233431846262678,-0.05537061501387011,-0.007910087859124301,1.2315956157693881,0.1759422308241983
135,1.0,-2.37010600993984,0.1828832618834257,-0.6325911138637313,-0.09037015912339019,0.11462369756447731,0.01637481393778247,1.2257144121864303,0.17510205888377575
136,1.0,-2.379143025852179,0.18452074327720397,-0.6373998335258568,-0.0910571190751224,-0.024009422538013594,-0.0034299175054305136,1.2199020832111929,0.17427172617302755
137,1.0,-2.3882487377596915,0.1841777515266609,-0.6272191741768677,-0.08960273916812396,0.08774591134589513,0.012535130192270733,1.2141553663551647,0.17345076662216638
138,1.0,-2.397209011676504,0.18543126454588799,-0.6291965622045715,-0.08988522317208165,-0.002324940637962968,-0.0003321343768518526,1.2084730325381774,0.17263900464831106
139,1.0,-2.406197533993712,0.1853980511082028,-0.6215037205814173,-0.08878624579734533,0.06921453064651933,0.009887790092359905,1.202853183017521,0.171836169002503
140,1.0,-2.4150761585734464,0.18638683011743878,-0.6215746991067219,-0.08879638558667456,0.012185687604051264,0.0017408125148644664,1.1972945753243975,0.17104208218919964
141,1.0,-2.423955797132114,0.18656091136892522,-0.6155732771152468,-0.0879390395878924,0.0567704818568617,0.008110068836694528,1.1917958761292509,0.17025655373275012
142,1.0,-2.4327497010909034,0.18737191825259467,-0.6144065963809731,-0.08777237091156757,0.021568469897316048,0.003081209985330864,1.1863559723292425,0.16947942461846321
143,1.0,-2.44152693818206,0.18768003925112775,-0.6095302736935757,-0.08707575338479653,0.048610046793554906,0.006944292399079273,1.1809737829526605,0.16871054042180864
144,1.0,-2.45023451352054,0.18837446849103567,-0.6075923848152912,-0.08679891211647017,0.027412305004249432,0.003916043572035633,1.1756483103120061,0.16794975861600087
145,1.0,-2.458914404732187,0.18876607284823924,-0.6034519539355194,-0.08620742199078849,0.04336234596583775,0.006194620852262535,1.1703785988110056,0.16719694268728652
146,1.0,-2.4675351469312656,0.1893855349334655,-0.6010570434943272,-0.08586529192776103,0.03089542738098827,0.004413632482998324,1.1651637319702697,0.16645196171003854
147,1.0,-2.4761216761240417,0.18982689818176532,-0.5973935893000621,-0.0853419413285803,0.04003105862900608,0.005718722661286583,1.1600028261302828,0.16571468944718326
148,1.0,-2.4846558702568995,0.19039877044789397,-0.5947461559037065,-0.08496373655767235,0.032855248059334555,0.0046936068656192225,1.1548950217153542,0.16498500310219347
149,1.0,-2.4931522439126668,0.1908681311344559,-0.5913926900327922,-0.0844846700046846,0.037921406737743815,0.0054173438196776875,1.1498394838570185,0.1642627834081455
150,1.0,-2.5016007109131353,0.19140986551642367,-0.5886213698926447,-0.08408876712752067,0.033863815054498286,0.004837687864928326,1.1448353962718636,0.16354791375312336
151,1.0,-2.510009587625887,0.1918936343029165,-0.5854732788398345,-0.08363903983426206,0.03656729826166287,0.005223899751666124,1.1398819625320935,0.16284028036172765
152,1.0,-2.5183734916093132,0.19241602427808313,-0.5826562161210086,-0.08323660230300123,0.034297521464377145,0.00489964592348245,1.1349784025429102,0.1621397717918443
153,1.0,-2.5266971518396133,0.19290598887043137,-0.5796496771599741,-0.08280709673713915,0.03566731881507443,0.005095331259296347,1.130123953355335,0.16144627905076217
154,1.0,-2.5349778615133274,0.193415521996361,-0.5768326178236024,-0.08240465968908606,0.03439530598359975,0.00491361514051425,1.125317867212768,0.1607596953161097
155,1.0,-2.543218327482236,0.19390688351041244,-0.5739295641149751,-0.08198993773071073,0.035033259488347256,0.005004751355478179,1.1205594118997104,0.16007991598567292
156,1.0,-2.551417321255307,0.19440735864596026,-0.5711381868273371,-0.08159116954676245,0.03430369897744763,0.004900528425349661,1.1158478696184915,0.15940683851692736
157,1.0,-2.5595764382099833,0.19489741148849524,-0.568316278383303,-0.08118803976904329,0.03455148763605445,0.004935926805150636,1.1111825370328274,0.15874036243326106
158,1.0,-2.5676952421868875,0.1953910041690103,-0.5655642529843806,-0.08079489328348295,0.034109594627726,0.0048727992325322865,1.1065627245646648,0.15808038922352355
159,1.0,-2.575774731515236,0.19587828409226354,-0.5628104509870132,-0.08040149299814474,0.03415558420812902,0.00487936917258986,1.1019877562664573,0.1574268223237796
160,1.0,-2.5838148808150505,0.19636622100952253,-0.5601045018711297,-0.08001492883873282,0.03386285454755148,0.004837550649650212,1.0974569693294125,0.15677956704705892
161,1.0,-2.591816373698924,0.19684997607448754,-0.5574111050957725,-0.07963015787082464,0.03380791822180443,0.004829702603114918,1.0929697138705943,0.15613853055294205
162,1.0,-2.5997793894860064,0.19733294633479903,-0.5547540761480918,-0.07925058230687025,0.03359117207351227,0.00479873886764461,1.0885253525499718,0.15550362179285313
163,1.0,-2.6077044477166935,0.1978128202215635,-0.5521163628155001,-0.07887376611650002,0.03348779370624449,0.0047839705294634985,1.0841232603215996,0.1548747514745142
164,1.0,-2.6155918243283436,0.19829121727450985,-0.5495090074015943,-0.07850128677165633,0.03330942948425154,0.004758489926321649,1.079762824109758,0.15425183201567974
165,1.0,-2.6234419530055093,0.19876706626714202,-0.5469238798193079,-0.0781319828313297,0.033184139646146915,0.0047405913780209875,1.0754434425502069,0.15363477750717242
166,1.0,-2.6312551512886424,0.19924112540494412,-0.5443658705188467,-0.0777665529312638,0.03302535352084622,0.004717907645835175,1.0711645257014377,0.15302350367163395
167,1.0,-2.6390318065817686,0.19971291616952763,-0.5418311014392405,-0.07740444306274864,0.032891176494134484,0.004698739499162069,1.0669254947887732,0.1524179278269676
168,1.0,-2.6467722508880436,0.20018279011944384,-0.5393215805829041,-0.07704594008327202,0.03274280470214669,0.004677543528878099,1.062725781939081,0.15181796884844015
