,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
26,0.8571428571428571,-0.4317909869541502,0.04401036876405963,-0.0658348560600344,-1.4958942155876094,-0.21369917365537278,8.407462523459687,1.2010660747799553,3.6456196179507074,0.5208028025643868
27,0.7142857142857143,-0.4381141093709433,0.1272047866233753,-0.30229771661932586,-2.3764649479296818,-0.3394949925613831,-7.918450730918566,-1.1312072472740808,3.7531032570959946,0.5361576081565707
28,0.8571428571428571,-0.45311647666282123,0.04547618358172213,-0.06745987788280801,-1.4834111521601296,-0.21191587888001853,8.255778881286233,1.1793969830408904,3.601639644659591,0.5145199492370844
29,0.7142857142857143,-0.4588882586511661,0.12712444872295003,-0.2985951644356219,-2.348841371075428,-0.3355487672964897,-7.770990941689751,-1.1101415630985358,3.7033908278269836,0.529055832546712
30,1.0,-0.47319890718889707,0.04687205033159353,-0.06899107087114453,-1.471902133213105,-0.21027173331615787,8.109387841927164,1.1584839774181663,3.560543100061231,0.5086490142944615
31,0.7142857142857143,-0.4784539503772502,0.1270284877442333,-0.2950420915637883,-2.3226450759442527,-0.33180643942060756,-7.628667472759454,-1.0898096389656362,3.656951434532695,0.5224216335046707
32,1.0,-0.4921113221291477,0.04820124326175411,-0.07043621250640399,-1.4612945173198988,-0.2087563596171284,7.968188640968947,1.1383126629955638,3.5221212496431558,0.5031601785204508
33,0.7142857142857143,-0.49688204085976373,0.1269191048062085,-0.29163534927773577,-2.297804965793218,-0.328257852256174,-7.491384872107219,-1.07019783887246,3.6135513934075534,0.5162216276296505
34,1.0,-0.5099224497005006,0.04946687398901213,-0.07180218645597689,-1.4515205968326605,-0.20736008526180866,7.832075829485533,1.1188679756407904,3.486182484969567,0.4980260692813667
35,0.7142857142857143,-0.5142392066748172,0.12679829480408722,-0.28837140076121837,-2.274252987445719,-0.324893283920817,-7.35904252279537,-1.0512917889707671,3.5729753106768554,0.5104250443824079
36,1.0,-0.526696952415778,0.05067190368005177,-0.07309510238458677,-1.4425173927965618,-0.20607391325665167,7.700939095314868,1.1001341564735525,3.4525507172251504,0.4932215310321643
37,0.7142857142857143,-0.530588187295428,0.12666785655959942,-0.2852463955765525,-2.251924073905357,-0.32170343912933674,-7.231534875738912,-1.0330764108198447,3.535024484276453,0.5050034977537791
38,1.0,-0.542495664288573,0.051819150671018305,-0.07432039295118033,-1.4342263813433487,-0.2048894830490498,7.5746643348261635,1.0820949049751662,3.4210639617102405,0.48872342310146294
39,0.7142857142857143,-0.545988014816235,0.12652941100585957,-0.28225625802610926,-2.2307561205120754,-0.31867944578743934,-7.1087524778065605,-1.01553606825808,3.499515513899819,0.4999307876999741
40,1.0,-0.5573758157250311,0.05291129800767677,-0.07548289934293523,-1.4265932264973655,-0.2037990323567665,7.453134508367682,1.0647335011953831,3.3915730604252805,0.4845104372036115
41,0.7142857142857143,-0.5604942316755042,0.12638441713120005,-0.2793967584344915,-2.2106899313738086,-0.3158128473391155,-6.990582818160199,-0.9986546883085998,3.466279025863264,0.4951827179804663
42,1.0,-0.5713912463557321,0.05395090060697405,-0.07658694609917013,-1.4195675185683554,-0.20279535979547933,7.336230389623661,1.04803291280338,3.363940531099576,0.4805629330142251
43,0.7142857142857143,-0.5741590966143011,0.12623418649107118,-0.2766635718324992,-2.1916691470267304,-0.31309559243239005,-6.876911071230564,-0.982415867318652,3.4351585084978185,0.4907369297854026
44,1.0,-0.5845926061522824,0.05494039204894412,-0.07763640650400136,-1.4131025209073556,-0.2018717887010508,7.223831218824748,1.0319758884035355,3.3380395297769194,0.47686278996813136
45,0.7142857142857143,-0.5870317792383103,0.1260798963962127,-0.2740523259630084,-2.1736401583150458,-0.31052002261643513,-6.767620746551923,-0.9668029637931319,3.406009248795547,0.48657274982793525
46,1.0,-0.5970275452366945,0.05588209100276921,-0.07863475967518516,-1.407154926813466,-0.2010221324019237,7.115815271695312,1.016545038813616,3.3137529153411434,0.4733932736201633
47,0.7142857142857143,-0.5991585436000954,0.12592260189966695,-0.2715586403123283,-2.156552010644616,-0.30807885866351653,-6.662594256667291,-0.9517991795238988,3.3786973617636242,0.48267105168051777
48,1.0,-0.6087408928345396,0.05677820729500069,-0.07958514035604979,-1.4016846277402153,-0.20024066110574504,7.0120603546143085,1.001722907802044,3.2909724054821297,0.4701389150688757
49,0.7142857142857143,-0.6105829212552509,0.12576324669524375,-0.26917815761557323,-2.140356301931837,-0.3057651859902624,-6.561713413036514,-0.9373876304337877,3.353098904505271,0.47901412921503866
50,1.0,-0.6197748258494643,0.05763084763097373,-0.08049038230564654,-1.3966544934589327,-0.19952207049413323,6.912444235214455,0.987492033602065,3.2695978146444533,0.4670854020920648
51,0.7142857142857143,-0.6213458742670643,0.1256026730304988,-0.2669065690652989,-2.125007076883537,-0.303572439554791,-6.464859858728601,-0.9235514083898001,3.3290990676214225,0.47558558108877463
52,1.0,-0.6301690275505584,0.058442020982602816,-0.0813530560800224,-1.3920301644640216,-0.1988614520662888,6.816845016520292,0.9738350023600416,3.249536365461404,0.46421948078020053
53,0.8571428571428571,-0.6314859486441874,0.12544163072815367,-0.26473963426445857,-2.1104607196806904,-0.3014943885258129,-6.3719154456378995,-0.9102736350911285,3.3065914370944567,0.4723702052992081
54,1.0,-0.6399608368681106,0.0592136436572116,-0.08217550190496413,-1.387779856626945,-0.1982542652324207,6.725141461717964,0.9607344945311377,3.2307020660556973,0.46152886657938536
55,0.8571428571428571,-0.6410394186970177,0.125280785401247,-0.2626731968036969,-2.096675846678419,-0.29952512095405986,-6.282762563026883,-0.8975375090038404,3.2854773203643144,0.46935390290918777
56,1.0,-0.6491853887898615,0.059947544062953245,-0.08295985825735407,-1.3838741779018455,-0.19769631112883507,6.637213275757534,0.9481733251082192,3.2130151463870775,0.4590021637695825
57,0.8571428571428571,-0.6500404227930827,0.12512072593926954,-0.26070319620570204,-2.0836132003601135,-0.29765902862287336,-6.197284423363024,-0.8853263461947177,3.2656651308314473,0.4665235901187782
58,1.0,-0.6578757463408222,0.0606454671868539,-0.08370808669795812,-1.380285956740119,-0.19718370810573127,6.552941349196372,0.9361344784566246,3.1964015475493235,0.4566287925070462
59,0.8571428571428571,-0.658521090981407,0.12496197133508055,-0.25882567686243296,-2.07123554547969,-0.2958907922113843,-6.115365310673833,-0.8736236158105476,3.2470698255152355,0.4638671179307479
60,1.0,-0.6660630246165757,0.061309078801640604,-0.08442199343236337,-1.3769900817707974,-0.19671286882439962,6.472207968996888,0.9246011384281269,3.1807924585700227,0.45439892265286036
61,0.8571428571428571,-0.6665116649419522,0.12480497691557667,-0.25703679449180994,-2.059507568081042,-0.2942153668687203,-6.036890795987615,-0.8624129708553736,3.229612391058981,0.4613731987227116
62,1.0,-0.6737765073239236,0.06193996941738898,-0.08510324801823918,-1.3739633522380679,-0.19628047889115255,6.394897000379024,0.9135567143398606,3.1661238958507107,0.4523034136929587
63,0.8571428571428571,-0.6740406106998258,0.12465014003283145,-0.2553328205562702,-2.0483957778869595,-0.29262796826956566,-5.961747923848092,-0.8516782748354418,3.2132193737019277,0.4590313391002754
64,1.0,-0.6810437562646988,0.0625396579936939,-0.0857533995853709,-1.3711843386482498,-0.19588347694974997,6.320894043294064,0.9029848633277234,3.152336320908224,0.4503337601297463
65,0.8571428571428571,-0.6811347245258873,0.12449780526676067,-0.25371014501436895,-2.0378684143928947,-0.29112405919898493,-5.889825373382927,-0.8414036247689897,3.19782244923548,0.4568317784622114
66,1.0,-0.6878907141792985,0.06310959542759619,-0.08637389088935793,-1.3686332530597853,-0.1955190361513979,6.250086566616977,0.892869509516711,3.139374292545658,0.4484820417922369
67,0.8571428571428571,-0.6878192324263104,0.12434826918521404,-0.25216527771630826,-2.0278953568763676,-0.28969933669662395,-5.8210135969594905,-0.8315733709942129,3.183358029325344,0.4547654327607634
68,1.0,-0.6943418013465479,0.06365116783191485,-0.08696607047978368,-1.3662918284458985,-0.19518454692084264,6.182364022747972,0.8831948603925674,3.1271861499984372,0.4467408785712053
69,0.8571428571428571,-0.6941178836040759,0.12420178470275628,-0.2506948487033921,-2.018448038434899,-0.28834971977641416,-5.755204939071425,-0.8221721341530607,3.169766900915393,0.4528238429879133
70,1.0,-0.7004200063163434,0.0641656996179869,-0.08753120322847983,-1.3641432065667547,-0.19487760093810783,6.117617944957843,0.8739454207082632,3.1157237239726605,0.4451033891389515
71,0.8571428571428571,-0.7000530382556841,0.1240585650752056,-0.24929560762840772,-2.009499364088905,-0.28707133772698645,-5.692293737758551,-0.8131848196797931,3.1569938957339883,0.4509991279619983
72,1.0,-0.7061469711314595,0.06465445639611597,-0.08807047943262575,-1.3621718338028816,-0.1945959762575545,6.0557420295037145,0.8651060042148163,3.104942072823651,0.4435631532605216
73,0.8571428571428571,-0.7056457500468591,0.1239187875632308,-0.24796442247770006,-2.0010236329271196,-0.28586051898958853,-5.6321764105653624,-0.8045966300807661,3.1449875872013644,0.44928394102876634
74,1.0,-0.7115430713751931,0.06511864770631257,-0.08858502268037327,-1.3603633644220452,-0.1943376234888636,5.996632204273053,0.856661743467579,3.094799241416889,0.4421141773452698
75,0.8571428571428571,-0.7109158435919097,0.12378259679491685,-0.24669827774514477,-1.9929964642273164,-0.28471378060390234,-5.574751526784128,-0.7963930752548755,3.133700012289191,0.44767143032702733
76,1.0,-0.7166274913623447,0.06555942959117722,-0.08907589664298139,-1.3587045707757186,-0.1941006529679598,5.940186685481105,0.8485980979258722,3.085256040475038,0.4407508629250055
77,0.8571428571428571,-0.715881987242855,0.12365010785416473,-0.24549427218249237,-1.9853947274516974,-0.28362781820738536,-5.519919867502735,-0.7885599810718193,3.1230864161126486,0.44615520230180694
78,1.0,-0.7214182947725148,0.06597790702205408,-0.08954411093669963,-1.3571832599474274,-0.19388332284963247,5.8863060237448845,0.8409008605349835,3.0762758444472884,0.4394679777781841
79,0.8571428571428571,-0.7205617614765388,0.12352140911906184,-0.24434961622890342,-1.9781964759920743,-0.2825994965702963,-5.467584474781253,-0.7810834963973219,3.113105017243079,0.4447292881775827
80,1.0,-0.7259324910069288,0.06637513618886808,-0.08999062617947001,-1.3557881964024137,-0.19368402805748766,5.834893140682092,0.8335561629545846,3.0678244061437825,0.43826062944911176
81,0.8571428571428571,-0.7249717231508144,0.12339656487191164,-0.24326162920428163,-1.9713808845229412,-0.28162584064613444,-5.417650691110296,-0.7739500987300423,3.103716791917379,0.44338811313105414
82,1.0,-0.7301860975330275,0.06675212666337044,-0.09041635835162981,-1.3545090302155853,-0.1935012900307979,5.785853357031315,0.8265504795759021,3.059869686561506,0.43712424093735797
83,0.8571428571428571,-0.7291274658845228,0.12327561770041617,-0.24222773633570896,-1.9649281898093562,-0.2807040271156223,-5.37002619015589,-0.7671465985936986,3.094885275490443,0.44212646792720617
84,1.0,-0.734194198464926,0.06710984344484894,-0.09082218255588137,-1.3533362304818861,-0.19333374721169802,5.739094413159118,0.8198706304513026,3.052381698491205,0.43605452835588643
85,0.8571428571428571,-0.7330436768004462,0.12315859070754315,-0.24124546567345012,-1.9588196348098876,-0.27983137640141253,-5.324620999667016,-0.7606601428095737,3.0865763796308485,0.4409394828044069
86,1.0,-0.7379709996125362,0.06744920889672212,-0.09120893625962245,-1.3522610235396695,-0.19318014621995278,5.694526482706761,0.8135037832438231,3.0453323626399946,0.4350474803771421
87,0.8571428571428571,-0.7367341898556822,0.1230454895458553,-0.24031244494224382,-1.9530374159118342,-0.27900534513026204,-5.2813475173107145,-0.7544782167586735,3.078758223899049,0.43982260341414986
88,1.0,-0.7415298802176868,0.06777110458183105,-0.09157742209207735,-1.3512753356631668,-0.19303933366616668,5.6520621800311,0.8074374542901571,3.0386953751333627,0.43409933930476613
89,0.8571428571428571,-0.7402120359699648,0.12293630429050544,-0.23942639836458565,-1.9475646331356076,-0.27822351901937253,-5.240120520102973,-0.7485886457289962,3.0714009804729714,0.4387715686389959
90,1.0,-0.7448834415819215,0.06807637300366559,-0.09192841025933814,-1.3503717399043604,-0.19291024855776578,5.611616562011075,0.801659508858725,3.0324460853751845,0.43320658362502634
91,0.8571428571428571,-0.7434894901493267,0.12283101116370303,-0.2385851434852066,-1.942385243147044,-0.2774836061638634,-5.200857168021078,-0.7429795954315825,3.064476730899498,0.4377823901284997
92,1.0,-0.7480435527778106,0.06836581926021819,-0.0922626406322547,-1.3495434067875198,-0.19279191525535996,5.57310712471954,0.79615816067422,3.0265613833466105,0.43236591190665863
93,0.8571428571428571,-0.7465781157901297,0.12272957412220922,-0.2377865880197046,-1.937484014919877,-0.27678343070283956,-5.163477002311785,-0.7376395717588264,3.057959333852899,0.436851333407557
94,1.0,-0.7510213936235258,0.06864021261664718,-0.09258082455496029,-1.3487840585812356,-0.1926834369401765,5.53645379539861,0.7909219707712299,3.0210195955158805,0.43157422793084005
95,0.8571428571428571,-0.7494888063368677,0.12263194631830035,-0.23702872674508624,-1.9328464878952545,-0.2761209268421792,-5.127901938948511,-0.7325574198497874,3.0518243029739907,0.4359749004248558
96,1.0,-0.7538274950890829,0.06890028800244923,-0.09288364641554742,-1.3480879268929278,-0.19258398955613254,5.501578920125372,0.785939845732196,3.0158003886124187,0.43082862694463125
97,0.8571428571428571,-0.7522318244562305,0.12253807144365396,-0.23630963844570646,-1.9284589324907686,-0.27549413321296695,-5.094056257639285,-0.7277223225198979,3.0460486939476454,0.4351498134210922
98,1.0,-0.7564717772920135,0.06914674743838803,-0.09317176501491217,-1.3474497133495857,-0.19249281619279796,5.468407247511128,0.7812010353587325,3.0108846805911305,0.43012638294159006
99,0.8571428571428571,-0.7548168388796691,0.12244788496473155,-0.2356274829245671,-1.9243083128176077,-0.2749011875453725,-5.0618665867432195,-0.7231237981061742,3.0406110000520474,0.43437300000743534
100,1.0,-0.7589635852302518,0.06938026139800473,-0.09344581476497064,-1.3468645531459185,-0.19240922187798834,5.436865908740704,0.7766951298201006,3.0062545581776763,0.4294649368825252
101,0.8571428571428571,-0.7572529590571059,0.12236131525745167,-0.234980498087059,-1.9203822514710092,-0.2743403216387156,-5.031261884416364,-0.7187516977737662,3.0354910554816743,0.4336415793545249
102,1.0,-0.7613117223906739,0.069601470108139,-0.09370640674322629,-1.3463279812572315,-0.19233256875103308,5.406884394228097,0.7724120563182996,3.00189320044349,0.42884188577764143
103,0.8571428571428571,-0.7595487677554328,0.12227828464825719,-0.2343669971019003,-1.916668996265975,-0.27380985660942503,-5.002173416277314,-0.7145962023253306,3.0306699458080293,0.43295284940114703
104,1.0,-0.7635244823629839,0.0698109847925189,-0.09395412962695711,-1.3458359011292076,-0.1922622715898868,5.378394527140532,0.7683420753057904,2.9977848079112257,0.4282549725587465
105,0.8571428571428571,-0.7617123517270162,0.12219871036807384,-0.23378536564216418,-1.913157388797157,-0.27330819839959386,-4.974534729857707,-0.710647818551101,3.0261299249983686,0.4323042749997669
106,1.0,-0.7656096785804475,0.07000938886213529,-0.09418955052704947,-1.3453845556705335,-0.19219779366721906,5.351330434022148,0.7644757762888783,2.993914536737841,0.4277020766768344
107,0.8571428571428571,-0.7637513305655439,0.12212250542511406,-0.2332340592077897,-1.9098368347086494,-0.27283383352980706,-4.948281626081805,-0.7068973751545435,3.0218543384635628,0.4316934769233661
108,1.0,-0.7675746723013195,0.07019723905579373,-0.09441321573865018,-1.3449705003869064,-0.1921386429124152,5.3256285127330925,0.7608040732475846,2.9902684375642776,0.42718120536632537
109,0.8571428571428571,-0.7656728838591622,0.12204957940200878,-0.23271160052982576,-1.906697275566323,-0.2723853250809033,-4.923352128002896,-0.703336018286128,3.01782755165242,0.4311182216646314
110,1.0,-0.7694263989376422,0.07037506653393966,-0.09462565142331153,-1.3445905785066161,-0.192084368358088,5.301227397906877,0.7573181997009825,2.9868333986581814,0.42669048552259736
111,0.8571428571428571,-0.7674837767439555,0.12197983918232963,-0.2322165770557623,-1.903729162231933,-0.27196130889027614,-4.899686447010719,-0.699955206715817,3.014034883751648,0.4305764119645211
112,1.0,-0.7711713928313957,0.07054337792857585,-0.09482736423511581,-1.3442418979585464,-0.19203455685122092,5.278067924119146,0.7540097034455923,2.9835970930098155,0.42622815614425935
113,0.8571428571428571,-0.7691903839543532,0.1219131896111958,-0.2317476385146479,-1.9009234296447737,-0.27156048994925336,-4.877226946713492,-0.696746706673356,3.010462546088681,0.4300660780126687
114,1.0,-0.7728158105717139,0.07070265635183695,-0.09501884190135106,-1.343921810073298,-0.19198883001047112,5.256093086953089,0.7508704409932985,2.9805479290716725,0.4257925612959532
115,0.8571428571428571,-0.7707987124610126,0.12184953409433111,-0.23130349456020838,-1.8982714729228451,-0.2711816389889779,-4.855918104689763,-0.6937025863842518,3.0070975848690726,0.42958536926701035
116,1.0,-0.7743654529410208,0.07085336236554686,-0.095200553766627,-1.343627889887117,-0.19194684141244528,5.235248002141787,0.7478925717345409,2.9776750048596163,0.42538214355137377
117,0.8571428571428571,-0.7723144227810715,0.12178877513965379,-0.23088291248987247,-1.895765124701531,-0.27082358924307587,-4.835706472298904,-0.6908152103284149,3.0039278279115917,0.42913254684451313
118,1.0,-0.7758257855724654,0.07099593491387167,-0.09537295130786598,-1.34335791793667,-0.19190827399095284,5.215479862962661,0.7450685518518086,2.974968065158084,0.42499543787972627
119,0.8571428571428571,-0.7737428490403828,0.12173081484522084,-0.23048471503739917,-1.8933966336334598,-0.27048523337620856,-4.816540632733573,-0.6880772332476532,3.0009418350726547,0.42870597643895064
120,1.0,-0.7772019583959098,0.0711307922209807,-0.09553646862632367,-1.3431098634403273,-0.19187283763433247,5.196737896056014,0.742391128008002,2.972417461594099,0.42463106594201416
121,0.8571428571428571,-0.7750890178623948,0.12167555533712124,-0.23010777823669754,-1.8911586439786348,-0.2701655205683764,-4.7983711574933245,-0.6854815939276178,2.998128852077699,0.42830412172538557
122,1.0,-0.7784988239449333,0.07125833265544557,-0.09569152292168435,-1.342881868768671,-0.191840266966953,5.17897331583766,0.7398533308339514,2.970014115365071,0.4242877307664387
123,0.8571428571428571,-0.7763576661537214,0.12162289916071325,-0.22975102935442318,-1.8890441762190582,-0.26986345374557974,-4.781150561455326,-0.6830215087793323,2.995478767500756,0.4279255382143937
124,1.0,-0.7797209545928375,0.07137893556294572,-0.0958385149523217,-1.342672235113484,-0.1918103193019263,5.1621392776721,0.7374484682388714,2.9677494824234825,0.4239642117747832
125,0.8571428571428571,-0.7775532578521156,0.1215727496284078,-0.2294134448889424,-1.8870466086368387,-0.2695780869481198,-4.76483325671426,-0.6806904652448943,2.9929820726549985,0.4275688675221426
126,1.0,-0.7808726587814416,0.07149296206869704,-0.09597782948498026,-1.3424794092704666,-0.1917827727529238,5.146190829971689,0.7351701185673842,2.965615520938169,0.42365936013402417
127,0.8571428571428571,-0.7786799996985174,0.12152501112703999,-0.22909404863335636,-1.8851596597992957,-0.2693085228284708,-4.74937550536109,-0.6784822150515843,2.9906298241766613,0.4272328320252373
128,1.0,-0.78195799630254,0.07160075585088829,-0.09610983573642588,-1.3423019714565423,-0.19175742449379177,5.131084865384062,0.7330121236262945,2.9636046608668005,0.42337209440954293
129,0.8571428571428571,-0.7797418560910546,0.12147958938771114,-0.22879190980036812,-1.8833773718987614,-0.26905391027125164,-4.734735371366746,-0.6763907673381065,2.9884136091026563,0.42691622987180805
130,1.0,-0.7829807926882212,0.07170264388628947,-0.09623488780900134,-1.3421386240877902,-0.1917340891553986,5.116780071227859,0.7309685816039798,2.961709775487804,0.42310139649825773
131,0.8571428571428571,-0.7807425630753346,0.12143639172084228,-0.22850614120691082,-1.8816940948986713,-0.2688134421283816,-4.720872671733477,-0.6744103816762109,2.986325512258476,0.42661793032263945
132,1.0,-0.7839446527628147,0.07179893716909067,-0.09635332512150951,-1.3419881814488677,-0.19171259734983823,5.10323687933361,0.7290338399048014,2.9599241547522865,0.4228463078217552
133,0.8571428571428571,-0.781685641522047,0.12139532721904496,-0.22823589751658724,-1.8801044714411437,-0.26858635306302053,-4.70774892707286,-0.6725355610104086,2.984358085787914,0.4263368693982734
134,1.0,-0.7848529734060175,0.07188993140393546,-0.09646547283640906,-1.3418495601892904,-0.19169279431275577,5.090417415443207,0.7272024879204582,2.9582414803277586,0.4226059257611084
135,0.8571428571428571,-0.78257440953979,0.12135630693028882,-0.22798037353811706,-1.8786034224745878,-0.2683719174963697,-4.695327311765233,-0.6707610445378904,2.982504320669711,0.42607204580995867
136,1.0,-0.78570895557374,0.07197590767403071,-0.09657164228394483,-1.3417217705861373,-0.19167453865516246,5.078285448317264,0.7254693497596092,2.9566558022156575,0.4223794003165225
137,0.8571428571428571,-0.7834119941681266,0.12131924400372274,-0.22773880257812457,-1.8771861335629185,-0.2681694476518455,-4.683572603850391,-0.6690818005500558,2.9807576200786654,0.4258225171540951
138,1.0,-0.7865156156203932,0.07205713308514437,-0.09667213138353764,-1.341603908516699,-0.1916577012166713,5.066806338694824,0.7238294769564034,2.955161516833993,0.4221659309762847
139,0.8571428571428571,-0.7842013423931523,0.12128405381038973,-0.2275104548467313,-1.8758480418407795,-0.2679782916915399,-4.672451134794161,-0.6674930192563088,2.9791117744600792,0.4255873963514399
140,1.0,-0.787275795963697,0.07213386138624032,-0.09676722506251377,-1.3414951480882777,-0.1916421640126111,5.055946988244574,0.7222781411777962,2.9537533464648997,0.42196476378069997
141,0.8571428571428571,-0.7849452315253058,0.12125065404096126,-0.22729463591454308,-1.8745848235817162,-0.26779783194024515,-4.661930739269577,-0.6659901056099395,2.977560938196771,0.4253658483138244
142,1.0,-0.7879921751306168,0.07220633356744627,-0.09685719567205706,-1.3413947348757842,-0.19162781926796918,5.045675788641238,0.7208108269487482,2.9524263199746255,0.42177518856780366
143,0.8571428571428571,-0.7856462789767623,0.12121896478250972,-0.22709068521973855,-1.8733923823486134,-0.26762748319265905,-4.651980705085105,-0.664568672155015,2.976099607757413,0.42515708682248754
144,1.0,-0.7886672772207132,0.07227477843600848,-0.09694230340012178,-1.3413019797210963,-0.19161456853158518,5.0359625708935996,0.7194232244133714,2.951175754720551,0.42159653638865013
145,0.8571428571428571,-0.7863069514735098,0.1211889085762243,-0.226897974624054,-1.8722668376977896,-0.26746669109968424,-4.642571723385218,-0.663224531912174,2.9747226012235424,0.4249603716033632
146,1.0,-0.7893034808210175,0.07233941317084763,-0.0970227966809237,-1.341216253051156,-0.19160232186445086,5.0267785550444515,0.7181112221492073,2.949997239566282,0.42142817708089747
147,0.8571428571428571,-0.7869295737351087,0.12116041045787519,-0.22671590701655825,-1.8712045144101122,-0.26731493063001605,-4.633675839241645,-0.6619536913202351,2.9734250391006065,0.42477500558580095
148,1.0,-0.7899030274045077,0.07240044385630123,-0.09709891260054868,-1.3411369796747161,-0.19159099709638802,5.018096300354819,0.7168709000506884,2.948886618931765,0.4212695169902521
