,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
12,0.8571428571428571,-0.24053826220631477,0.031572356558555864,-0.0511258159195522,-1.6193221378559877,-0.2313317339794268,9.591365904852866,1.3701951292646952,4.055340273701433,0.5793343248144904
13,0.5714285714285714,-0.25192071834074836,0.12685456847591342,-0.33171040466250634,-2.614887336323958,-0.37355533376056543,-9.081087227791304,-1.2972981753987578,4.214864691617594,0.6021235273739419
14,0.8571428571428571,-0.27303117733717297,0.03350660482848211,-0.05345810081940915,-1.595449646213256,-0.22792137803046514,9.445134498736186,1.3493049283908838,3.9847013195957732,0.569243045656539
15,0.7142857142857143,-0.2835250502525621,0.12728781771927433,-0.3280266817794375,-2.5770469449235183,-0.3681495635605026,-8.922519442820025,-1.274645634688575,4.136720741852795,0.5909601059789706
16,0.8571428571428571,-0.303625018696746,0.03551686693668858,-0.0559755897714626,-1.5760283662194412,-0.22514690945992016,9.244223437316965,1.3206033481881378,3.9174026427680566,0.5596289489668652
17,0.7142857142857143,-0.3133128019850055,0.12724876397112445,-0.32302057268701695,-2.5384967413932404,-0.36264239162760575,-8.733080001511613,-1.247582857358802,4.06018535387036,0.5800264791243371
18,0.8571428571428571,-0.3324315133592378,0.037372988676585825,-0.0581956739556636,-1.557158686431818,-0.22245124091883114,9.069913793075118,1.2957019704393027,3.8552782971756683,0.5507540424536669
19,0.7142857142857143,-0.34135446995637125,0.1273246668338053,-0.3186685454060296,-2.502802900100907,-0.35754327144298675,-8.56194113092151,-1.2231344472745014,3.990158293684626,0.570022613383518
20,0.8571428571428571,-0.3595554095582529,0.0391587621879141,-0.06030478360461809,-1.5400074015421887,-0.22000105736316983,8.894878498927138,1.2706969284181626,3.797234500064067,0.5424620714377238
21,0.7142857142857143,-0.3677643753825097,0.12732437193342722,-0.31431811467396875,-2.468640605887402,-0.35266294369820034,-8.392305162271526,-1.1989007374673608,3.924507926657662,0.5606439895225231
22,0.8571428571428571,-0.38509549393373355,0.04085483287204342,-0.06226675449307756,-1.5240976431869366,-0.21772823474099096,8.727113307705228,1.2467304725293182,3.743161976428587,0.5347374252040838
23,0.7142857142857143,-0.39263456048692824,0.1273088692916548,-0.3101619350643196,-2.436294790693353,-0.3480421129561933,-8.229149189117166,-1.1755927413024523,3.863385610650608,0.551912230092944
24,0.8571428571428571,-0.4091448171841232,0.042471200014650046,-0.06410729382193646,-1.5094297735835869,-0.21563282479765528,8.564520431788862,1.2235029188269804,3.6927102899622186,0.5275300414231741
25,0.7142857142857143,-0.4160562185762766,0.12726698033224565,-0.30615208294123875,-2.4055892749399113,-0.3436556107057016,-8.071127196154107,-1.153018170879158,3.8063416052198535,0.5437630864599791
26,0.8571428571428571,-0.4317909869541502,0.04401036876405967,-0.0658348560600345,-1.49589421558761,-0.21369917365537286,8.407462523459673,1.2010660747799533,3.6456196179507065,0.5208028025643866
27,0.7142857142857143,-0.4381141093709433,0.1272047866233752,-0.30229771661932553,-2.376464947929681,-0.339494992561383,-7.918450730918554,-1.131207247274079,3.7531032570959937,0.5361576081565705
28,0.8571428571428571,-0.45311647666282123,0.045476183581722146,-0.06745987788280804,-1.48341115216013,-0.2119158788800186,8.255778881286231,1.1793969830408901,3.6016396446595906,0.5145199492370843
29,0.7142857142857143,-0.4588882586511661,0.12712444872295003,-0.2985951644356219,-2.348841371075428,-0.3355487672964897,-7.770990941689751,-1.1101415630985358,3.7033908278269827,0.5290558325467118
30,1.0,-0.47319890718889707,0.04687205033159353,-0.06899107087114453,-1.4719021332131046,-0.2102717333161578,8.109387841927168,1.1584839774181668,3.5605431000612304,0.5086490142944615
31,0.7142857142857143,-0.4784539503772502,0.12702848774423334,-0.29504209156378847,-2.3226450759442527,-0.33180643942060756,-7.62866747275945,-1.0898096389656358,3.656951434532696,0.5224216335046709
32,1.0,-0.4921113221291477,0.048201243261754165,-0.07043621250640411,-1.4612945173198995,-0.2087563596171285,7.968188640968933,1.1383126629955618,3.5221212496431558,0.5031601785204508
33,0.7142857142857143,-0.49688204085976373,0.1269191048062084,-0.2916353492777355,-2.2978049657932176,-0.32825785225617393,-7.491384872107215,-1.0701978388724593,3.6135513934075525,0.5162216276296504
34,1.0,-0.5099224497005006,0.04946687398901209,-0.07180218645597679,-1.4515205968326597,-0.20736008526180852,7.832075829485544,1.118867975640792,3.486182484969567,0.4980260692813667
35,0.7142857142857143,-0.5142392066748172,0.12679829480408727,-0.2883714007612186,-2.2742529874457196,-0.32489328392081707,-7.3590425227953755,-1.051291788970768,3.5729753106768567,0.5104250443824081
36,1.0,-0.526696952415778,0.05067190368005177,-0.07309510238458677,-1.4425173927965618,-0.20607391325665167,7.700939095314867,1.1001341564735525,3.45255071722515,0.49322153103216426
37,0.7142857142857143,-0.530588187295428,0.1266678565595994,-0.28524639557655246,-2.2519240739053568,-0.3217034391293367,-7.231534875738908,-1.033076410819844,3.535024484276453,0.5050034977537791
38,1.0,-0.542495664288573,0.05181915067101832,-0.07432039295118037,-1.4342263813433487,-0.2048894830490498,7.57466433482616,1.0820949049751658,3.4210639617102405,0.48872342310146294
39,0.7142857142857143,-0.545988014816235,0.12652941100585957,-0.28225625802610926,-2.230756120512076,-0.3186794457874394,-7.108752477806558,-1.0155360682580796,3.4995155138998206,0.4999307876999744
40,1.0,-0.5573758157250311,0.0529112980076768,-0.0754828993429353,-1.4265932264973658,-0.20379903235676652,7.453134508367677,1.0647335011953825,3.391573060425281,0.4845104372036116
41,0.7142857142857143,-0.5604942316755042,0.12638441713120002,-0.2793967584344914,-2.2106899313738086,-0.3158128473391155,-6.990582818160197,-0.9986546883085996,3.466279025863264,0.4951827179804663
42,1.0,-0.5713912463557321,0.05395090060697405,-0.07658694609917013,-1.4195675185683554,-0.20279535979547933,7.336230389623657,1.0480329128033796,3.3639405310995754,0.48056293301422504
43,0.7142857142857143,-0.5741590966143011,0.12623418649107115,-0.27666357183249907,-2.19166914702673,-0.31309559243239,-6.876911071230561,-0.9824158673186515,3.4351585084978185,0.4907369297854026
44,1.0,-0.5845926061522824,0.05494039204894412,-0.07763640650400136,-1.4131025209073553,-0.20187178870105077,7.223831218824752,1.031975888403536,3.3380395297769194,0.47686278996813136
45,0.7142857142857143,-0.5870317792383103,0.12607989639621275,-0.27405232596300855,-2.173640158315046,-0.3105200226164352,-6.7676207465519305,-0.9668029637931329,3.406009248795547,0.48657274982793525
46,1.0,-0.5970275452366945,0.055882091002769196,-0.07863475967518511,-1.4071549268134655,-0.20102213240192365,7.115815271695322,1.0165450388136175,3.3137529153411442,0.4733932736201635
47,0.7142857142857143,-0.5991585436000954,0.12592260189966703,-0.2715586403123285,-2.1565520106446163,-0.30807885866351664,-6.662594256667295,-0.9517991795238993,3.3786973617636247,0.4826710516805178
48,1.0,-0.6087408928345396,0.05677820729500074,-0.07958514035604991,-1.4016846277402157,-0.2002406611057451,7.012060354614293,1.0017229078020418,3.290972405482129,0.4701389150688756
49,0.7142857142857143,-0.6105829212552509,0.12576324669524364,-0.26917815761557284,-2.140356301931836,-0.3057651859902623,-6.561713413036508,-0.9373876304337869,3.3530989045052695,0.4790141292150385
50,1.0,-0.6197748258494643,0.05763084763097369,-0.08049038230564645,-1.3966544934589322,-0.19952207049413317,6.912444235214467,0.9874920336020667,3.269597814644454,0.4670854020920649
51,0.7142857142857143,-0.6213458742670643,0.12560267303049888,-0.2669065690652992,-2.125007076883538,-0.30357243955479113,-6.464859858728609,-0.9235514083898012,3.329099067621423,0.4755855810887747
52,1.0,-0.6301690275505585,0.058442020982602816,-0.0813530560800224,-1.3920301644640212,-0.19886145206628875,6.816845016520296,0.9738350023600423,3.249536365461404,0.46421948078020053
53,0.8571428571428571,-0.6314859486441875,0.12544163072815373,-0.2647396342644588,-2.110460719680691,-0.30149438852581295,-6.37191544563791,-0.91027363509113,3.3065914370944576,0.4723702052992082
54,1.0,-0.6399608368681107,0.05921364365721156,-0.08217550190496403,-1.3877798566269444,-0.19825426523242062,6.725141461717975,0.9607344945311392,3.2307020660556973,0.46152886657938536
55,0.8571428571428571,-0.6410394186970179,0.12528078540124707,-0.26267319680369705,-2.0966758466784197,-0.29952512095406,-6.282762563026883,-0.8975375090038404,3.285477320364315,0.4693539029091878
56,1.0,-0.6491853887898617,0.0599475440629533,-0.08295985825735419,-1.3838741779018462,-0.19769631112883518,6.637213275757513,0.9481733251082162,3.213015146387077,0.4590021637695824
57,0.8571428571428571,-0.6500404227930828,0.12512072593926937,-0.26070319620570154,-2.083613200360112,-0.2976590286228732,-6.197284423363007,-0.8853263461947153,3.2656651308314464,0.46652359011877803
58,1.0,-0.6578757463408222,0.060645467186853916,-0.08370808669795815,-1.3802859567401191,-0.1971837081057313,6.552941349196367,0.9361344784566238,3.196401547549323,0.45662879250704613
59,0.8571428571428571,-0.658521090981407,0.12496197133508051,-0.2588256768624328,-2.0712355454796896,-0.2958907922113842,-6.11536531067383,-0.8736236158105471,3.247069825515234,0.46386711793074775
60,1.0,-0.6660630246165757,0.06130907880164059,-0.08442199343236334,-1.3769900817707974,-0.19671286882439962,6.472207968996891,0.9246011384281273,3.1807924585700227,0.45439892265286036
61,0.8571428571428571,-0.6665116649419522,0.1248049769155767,-0.25703679449181,-2.059507568081042,-0.2942153668687203,-6.036890795987619,-0.862412970855374,3.229612391058981,0.4613731987227116
62,1.0,-0.6737765073239236,0.06193996941738898,-0.08510324801823918,-1.3739633522380679,-0.19628047889115255,6.394897000379017,0.9135567143398596,3.16612389585071,0.45230341369295857
63,0.8571428571428571,-0.6740406106998258,0.12465014003283138,-0.25533282055627,-2.048395777886959,-0.29262796826956555,-5.961747923848081,-0.8516782748354401,3.213219373701927,0.45903133910027527
64,1.0,-0.6810437562646988,0.06253965799369395,-0.085753399585371,-1.3711843386482503,-0.19588347694975003,6.320894043294051,0.9029848633277215,3.1523363209082236,0.45033376012974624
65,0.8571428571428571,-0.6811347245258873,0.12449780526676058,-0.2537101450143687,-2.0378684143928942,-0.2911240591989849,-5.889825373382919,-0.8414036247689884,3.197822449235479,0.4568317784622113
66,1.0,-0.6878907141792985,0.06310959542759617,-0.08637389088935787,-1.3686332530597851,-0.19551903615139787,6.2500865666169805,0.8928695095167115,3.139374292545658,0.4484820417922369
67,0.8571428571428571,-0.6878192324263104,0.12434826918521405,-0.2521652777163083,-2.0278953568763676,-0.28969933669662395,-5.821013596959494,-0.8315733709942135,3.183358029325344,0.4547654327607634
68,1.0,-0.6943418013465479,0.06365116783191482,-0.08696607047978362,-1.366291828445898,-0.19518454692084258,6.182364022747977,0.8831948603925681,3.1271861499984372,0.4467408785712053
69,0.8571428571428571,-0.6941178836040759,0.1242017847027563,-0.2506948487033921,-2.018448038434899,-0.28834971977641416,-5.755204939071428,-0.8221721341530611,3.169766900915393,0.4528238429879133
70,1.0,-0.7004200063163434,0.06416569961798689,-0.08753120322847982,-1.3641432065667547,-0.19487760093810783,6.1176179449578445,0.8739454207082635,3.1157237239726605,0.4451033891389515
71,0.8571428571428571,-0.7000530382556841,0.1240585650752056,-0.24929560762840772,-2.009499364088905,-0.28707133772698645,-5.69229373775855,-0.8131848196797928,3.1569938957339887,0.45099912796199837
72,1.0,-0.7061469711314595,0.064654456396116,-0.0880704794326258,-1.3621718338028823,-0.19459597625755462,6.055742029503703,0.8651060042148148,3.104942072823651,0.4435631532605216
73,0.8571428571428571,-0.7056457500468591,0.12391878756323071,-0.24796442247769981,-2.0010236329271187,-0.28586051898958836,-5.632176410565348,-0.804596630080764,3.1449875872013635,0.44928394102876623
74,1.0,-0.7115430713751931,0.06511864770631262,-0.0885850226803734,-1.3603633644220463,-0.19433762348886377,5.996632204273032,0.8566617434675761,3.094799241416888,0.4421141773452697
75,0.8571428571428571,-0.7109158435919097,0.12378259679491668,-0.24669827774514427,-1.9929964642273146,-0.28471378060390207,-5.574751526784103,-0.7963930752548718,3.1337000122891907,0.4476714303270272
76,1.0,-0.7166274913623447,0.06555942959117732,-0.0890758966429816,-1.35870457077572,-0.19410065296796,5.940186685481078,0.8485980979258683,3.0852560404750378,0.44075086292500537
77,0.8571428571428571,-0.715881987242855,0.12365010785416455,-0.24549427218249184,-1.985394727451696,-0.28362781820738514,-5.519919867502711,-0.7885599810718159,3.1230864161126477,0.44615520230180683
78,1.0,-0.7214182947725148,0.06597790702205414,-0.08954411093669976,-1.3571832599474285,-0.19388332284963264,5.8863060237448614,0.8409008605349803,3.076275844447288,0.43946797777818397
79,0.8571428571428571,-0.7205617614765388,0.12352140911906168,-0.24434961622890294,-1.9781964759920732,-0.28259949657029615,-5.467584474781233,-0.7810834963973191,3.113105017243079,0.4447292881775827
80,1.0,-0.7259324910069288,0.06637513618886812,-0.08999062617947011,-1.355788196402414,-0.19368402805748772,5.834893140682081,0.833556162954583,3.0678244061437825,0.43826062944911176
81,0.8571428571428571,-0.7249717231508144,0.12339656487191157,-0.24326162920428143,-1.9713808845229404,-0.28162584064613433,-5.417650691110284,-0.7739500987300405,3.1037167919173787,0.4433881131310541
82,1.0,-0.7301860975330274,0.06675212666337049,-0.09041635835162994,-1.3545090302155862,-0.19350129003079802,5.785853357031295,0.8265504795758992,3.059869686561505,0.43712424093735786
83,0.8571428571428571,-0.7291274658845227,0.12327561770041603,-0.24222773633570854,-1.9649281898093554,-0.2807040271156222,-5.370026190155872,-0.7671465985936959,3.0948852754904426,0.44212646792720606
84,1.0,-0.7341941984649258,0.067109843444849,-0.09082218255588152,-1.353336230481887,-0.19333374721169813,5.739094413159101,0.8198706304513002,3.0523816984912058,0.43605452835588654
85,0.8571428571428571,-0.7330436768004462,0.12315859070754304,-0.2412454656734498,-1.9588196348098867,-0.27983137640141237,-5.324620999667004,-0.760660142809572,3.0865763796308476,0.4409394828044068
86,1.0,-0.7379709996125362,0.06744920889672214,-0.09120893625962248,-1.3522610235396697,-0.1931801462199528,5.694526482706758,0.8135037832438226,3.0453323626399937,0.43504748037714197
87,0.8571428571428571,-0.7367341898556822,0.12304548954585529,-0.2403124449422438,-1.9530374159118338,-0.279005345130262,-5.281347517310709,-0.7544782167586728,3.0787582238990483,0.43982260341414975
88,1.0,-0.7415298802176868,0.06777110458183108,-0.09157742209207742,-1.3512753356631673,-0.19303933366616674,5.65206218003109,0.8074374542901558,3.0386953751333627,0.43409933930476613
89,0.8571428571428571,-0.7402120359699648,0.12293630429050537,-0.23942639836458546,-1.9475646331356071,-0.2782235190193724,-5.240120520102968,-0.7485886457289954,3.0714009804729705,0.4387715686389958
90,1.0,-0.7448834415819215,0.06807637300366558,-0.09192841025933811,-1.3503717399043602,-0.19291024855776576,5.611616562011077,0.8016595088587254,3.032446085375185,0.4332065836250264
91,0.8571428571428571,-0.7434894901493267,0.12283101116370304,-0.23858514348520668,-1.9423852431470445,-0.2774836061638635,-5.2008571680210816,-0.7429795954315831,3.0644767308994982,0.43778239012849973
92,1.0,-0.7480435527778106,0.06836581926021817,-0.09226264063225466,-1.3495434067875196,-0.19279191525535994,5.573107124719547,0.796158160674221,3.0265613833466105,0.43236591190665863
93,0.8571428571428571,-0.7465781157901297,0.12272957412220928,-0.23778658801970473,-1.9374840149198775,-0.2767834307028397,-5.163477002311791,-0.7376395717588273,3.057959333852899,0.436851333407557
94,1.0,-0.7510213936235258,0.06864021261664718,-0.09258082455496029,-1.3487840585812352,-0.19268343694017645,5.53645379539861,0.7909219707712299,3.0210195955158805,0.43157422793084005
95,0.8571428571428571,-0.7494888063368677,0.12263194631830035,-0.23702872674508624,-1.9328464878952545,-0.2761209268421792,-5.127901938948511,-0.7325574198497874,3.05182430297399,0.43597490042485576
96,1.0,-0.7538274950890829,0.06890028800244923,-0.09288364641554742,-1.3480879268929276,-0.1925839895561325,5.501578920125372,0.785939845732196,3.0158003886124187,0.43082862694463125
97,0.8571428571428571,-0.7522318244562305,0.12253807144365396,-0.23630963844570646,-1.9284589324907688,-0.27549413321296695,-5.09405625763929,-0.7277223225198985,3.0460486939476454,0.4351498134210922
98,1.0,-0.7564717772920135,0.06914674743838797,-0.09317176501491203,-1.347449713349585,-0.19249281619279787,5.468407247511145,0.781201035358735,3.0108846805911305,0.43012638294159006
99,0.8571428571428571,-0.7548168388796691,0.12244788496473166,-0.23562748292456748,-1.9243083128176088,-0.2749011875453727,-5.061866586743232,-0.723123798106176,3.0406110000520483,0.43437300000743545
100,1.0,-0.7589635852302518,0.06938026139800471,-0.09344581476497063,-1.3468645531459182,-0.1924092218779883,5.436865908740711,0.7766951298201016,3.0062545581776763,0.4294649368825252
101,0.8571428571428571,-0.7572529590571059,0.12236131525745172,-0.23498049808705912,-1.9203822514710098,-0.2743403216387157,-5.031261884416372,-0.7187516977737675,3.035491055481675,0.433641579354525
102,1.0,-0.7613117223906739,0.06960147010813897,-0.09370640674322624,-1.3463279812572309,-0.19233256875103297,5.406884394228105,0.7724120563183007,3.0018932004434906,0.42884188577764154
103,0.8571428571428571,-0.7595487677554328,0.12227828464825724,-0.2343669971019005,-1.916668996265976,-0.27380985660942514,-5.002173416277321,-0.7145962023253316,3.0306699458080297,0.4329528494011471
104,1.0,-0.7635244823629839,0.06981098479251889,-0.0939541296269571,-1.3458359011292076,-0.1922622715898868,5.378394527140532,0.7683420753057904,2.9977848079112257,0.4282549725587465
105,0.8571428571428571,-0.7617123517270162,0.12219871036807384,-0.23378536564216418,-1.9131573887971565,-0.2733081983995938,-4.974534729857705,-0.7106478185511007,3.0261299249983686,0.4323042749997669
106,1.0,-0.7656096785804475,0.07000938886213531,-0.09418955052704953,-1.345384555670534,-0.19219779366721915,5.351330434022138,0.7644757762888769,2.993914536737841,0.4277020766768344
107,0.8571428571428571,-0.7637513305655439,0.12212250542511399,-0.23323405920778953,-1.909836834708649,-0.272833833529807,-4.948281626081796,-0.7068973751545423,3.0218543384635623,0.43169347692336607
108,1.0,-0.7675746723013195,0.07019723905579375,-0.09441321573865025,-1.344970500386907,-0.19213864291241528,5.325628512733083,0.7608040732475833,2.990268437564278,0.4271812053663254
109,0.8571428571428571,-0.7656728838591622,0.12204957940200871,-0.23271160052982548,-1.9066972755663225,-0.27238532508090324,-4.9233521280028905,-0.7033360182861272,3.017827551652419,0.43111822166463126
110,1.0,-0.7694263989376422,0.07037506653393963,-0.09462565142331147,-1.344590578506616,-0.19208436835808798,5.301227397906882,0.7573181997009831,2.9868333986581814,0.42669048552259736
111,0.8571428571428571,-0.7674837767439555,0.12197983918232966,-0.23221657705576237,-1.903729162231933,-0.27196130889027614,-4.899686447010719,-0.699955206715817,3.014034883751648,0.4305764119645211
112,1.0,-0.7711713928313957,0.07054337792857587,-0.0948273642351159,-1.3442418979585469,-0.19203455685122098,5.278067924119135,0.7540097034455907,2.983597093009816,0.4262281561442594
113,0.8571428571428571,-0.7691903839543532,0.12191318961119571,-0.2317476385146477,-1.9009234296447732,-0.2715604899492533,-4.877226946713479,-0.696746706673354,3.010462546088681,0.4300660780126687
114,1.0,-0.7728158105717139,0.070702656351837,-0.09501884190135118,-1.3439218100732984,-0.1919888300104712,5.256093086953074,0.7508704409932963,2.980547929071672,0.42579256129595316
115,0.8571428571428571,-0.7707987124610126,0.121849534094331,-0.23130349456020807,-1.8982714729228443,-0.27118163898897774,-4.855918104689751,-0.6937025863842502,3.007097584869072,0.4295853692670103
116,1.0,-0.7743654529410208,0.07085336236554687,-0.09520055376662703,-1.3436278898871172,-0.1919468414124453,5.235248002141782,0.7478925717345403,2.977675004859617,0.4253821435513738
117,0.8571428571428571,-0.7723144227810715,0.12178877513965375,-0.2308829124898724,-1.8957651247015306,-0.2708235892430758,-4.835706472298894,-0.6908152103284134,3.0039278279115917,0.42913254684451313
118,1.0,-0.7758257855724654,0.07099593491387174,-0.09537295130786616,-1.343357917936671,-0.191908273990953,5.215479862962637,0.7450685518518052,2.974968065158083,0.42499543787972616
119,0.8571428571428571,-0.7737428490403828,0.12173081484522068,-0.2304847150373987,-1.893396633633459,-0.2704852333762084,-4.816540632733553,-0.6880772332476505,3.000941835072654,0.4287059764389506
120,1.0,-0.7772019583959098,0.07113079222098073,-0.09553646862632374,-1.3431098634403273,-0.19187283763433247,5.1967378960560024,0.7423911280080003,2.9724174615940986,0.4246310659420141
121,0.8571428571428571,-0.7750890178623948,0.12167555533712114,-0.2301077782366972,-1.8911586439786339,-0.2701655205683763,-4.798371157493314,-0.6854815939276163,2.998128852077699,0.42830412172538557
122,1.0,-0.7784988239449333,0.07125833265544558,-0.0956915229216844,-1.3428818687686714,-0.19184026696695305,5.178973315837654,0.7398533308339506,2.9700141153650708,0.42428773076643866
123,0.8571428571428571,-0.7763576661537214,0.1216228991607132,-0.22975102935442296,-1.8890441762190573,-0.26986345374557963,-4.781150561455317,-0.683021508779331,2.9954787675007566,0.4279255382143938
124,1.0,-0.7797209545928375,0.07137893556294575,-0.09583851495232176,-1.3426722351134845,-0.19181031930192635,5.162139277672092,0.7374484682388703,2.9677494824234825,0.4239642117747832
125,0.8571428571428571,-0.7775532578521156,0.12157274962840775,-0.22941344488894228,-1.8870466086368383,-0.26957808694811974,-4.764833256714253,-0.6806904652448933,2.9929820726549985,0.4275688675221426
126,1.0,-0.7808726587814416,0.07149296206869707,-0.09597782948498033,-1.3424794092704666,-0.1917827727529238,5.146190829971686,0.7351701185673837,2.9656155209381687,0.4236593601340241
127,0.8571428571428571,-0.7786799996985174,0.12152501112703998,-0.22909404863335628,-1.8851596597992957,-0.2693085228284708,-4.7493755053610895,-0.6784822150515842,2.9906298241766613,0.4272328320252373
128,1.0,-0.78195799630254,0.07160075585088829,-0.09610983573642588,-1.342301971456542,-0.1917574244937917,5.131084865384062,0.7330121236262945,2.9636046608668005,0.42337209440954293
129,0.8571428571428571,-0.7797418560910546,0.12147958938771114,-0.22879190980036812,-1.8833773718987616,-0.26905391027125164,-4.7347353713667495,-0.6763907673381071,2.9884136091026567,0.4269162298718081
130,1.0,-0.7829807926882212,0.07170264388628943,-0.09623488780900125,-1.3421386240877897,-0.19173408915539852,5.116780071227869,0.7309685816039814,2.961709775487804,0.42310139649825773
131,0.8571428571428571,-0.7807425630753346,0.12143639172084233,-0.22850614120691098,-1.881694094898672,-0.2688134421283817,-4.720872671733483,-0.6744103816762118,2.9863255122584773,0.4266179303226396
132,1.0,-0.7839446527628147,0.07179893716909065,-0.09635332512150947,-1.3419881814488674,-0.1917125973498382,5.103236879333615,0.7290338399048021,2.9599241547522865,0.4228463078217552
133,0.8571428571428571,-0.781685641522047,0.12139532721904499,-0.2282358975165873,-1.8801044714411441,-0.2685863530630206,-4.707748927072863,-0.672535561010409,2.9843580857879144,0.4263368693982735
134,1.0,-0.7848529734060175,0.07188993140393546,-0.09646547283640906,-1.3418495601892906,-0.1916927943127558,5.090417415443202,0.7272024879204574,2.9582414803277586,0.4226059257611084
135,0.8571428571428571,-0.78257440953979,0.12135630693028877,-0.22798037353811695,-1.8786034224745873,-0.2683719174963696,-4.695327311765231,-0.6707610445378902,2.98250432066971,0.42607204580995856
136,1.0,-0.78570895557374,0.07197590767403068,-0.09657164228394476,-1.3417217705861368,-0.1916745386551624,5.078285448317271,0.7254693497596101,2.9566558022156575,0.4223794003165225
137,0.8571428571428571,-0.7834119941681266,0.12131924400372278,-0.22773880257812468,-1.8771861335629185,-0.2681694476518455,-4.68357260385039,-0.6690818005500557,2.9807576200786654,0.4258225171540951
138,1.0,-0.7865156156203932,0.07205713308514441,-0.09667213138353775,-1.3416039085166995,-0.19165770121667136,5.066806338694813,0.7238294769564019,2.955161516833993,0.4221659309762847
139,0.8571428571428571,-0.7842013423931523,0.12128405381038966,-0.2275104548467311,-1.8758480418407788,-0.2679782916915398,-4.672451134794152,-0.6674930192563074,2.979111774460079,0.42558739635143983
140,1.0,-0.787275795963697,0.07213386138624034,-0.0967672250625138,-1.3414951480882777,-0.1916421640126111,5.055946988244574,0.7222781411777962,2.9537533464648997,0.42196476378069997
141,0.8571428571428571,-0.7849452315253058,0.12125065404096128,-0.22729463591454308,-1.8745848235817162,-0.26779783194024515,-4.661930739269576,-0.6659901056099394,2.977560938196771,0.4253658483138244
142,1.0,-0.7879921751306168,0.0722063335674463,-0.09685719567205711,-1.3413947348757846,-0.19162781926796923,5.045675788641225,0.7208108269487464,2.9524263199746255,0.42177518856780366
143,0.8571428571428571,-0.7856462789767623,0.12121896478250963,-0.22709068521973824,-1.8733923823486123,-0.2676274831926589,-4.6519807050850925,-0.6645686721550133,2.976099607757412,0.42515708682248743
144,1.0,-0.7886672772207132,0.0722747784360085,-0.09694230340012182,-1.3413019797210965,-0.19161456853158523,5.035962570893595,0.7194232244133707,2.951175754720551,0.42159653638865013
145,0.8571428571428571,-0.7863069514735098,0.12118890857622427,-0.2268979746240539,-1.872266837697789,-0.26746669109968413,-4.642571723385211,-0.6632245319121729,2.9747226012235424,0.4249603716033632
146,1.0,-0.7893034808210175,0.07233941317084769,-0.09702279668092383,-1.3412162530511564,-0.19160232186445092,5.026778555044439,0.7181112221492055,2.949997239566282,0.42142817708089747
147,0.8571428571428571,-0.7869295737351087,0.12116041045787512,-0.22671590701655805,-1.871204514410112,-0.267314930630016,-4.63367583924164,-0.6619536913202343,2.9734250391006065,0.42477500558580095
148,1.0,-0.7899030274045077,0.07240044385630123,-0.09709891260054868,-1.3411369796747161,-0.19159099709638802,5.0180963003548165,0.7168709000506881,2.9488866189317644,0.42126951699025206
